[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3875393061.808,10/20/2022,2:05 am
BYAPP,ACMS II,1.0,1.2
INFO,DYNACOOL ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 K0,MOTOR_HW_VERSION
INFO,MMC794,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 A0,ACMS_HW_VERSION
INFO,ACMSII028,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF046,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NiCl2-btdm,SAMPLE_MATERIAL
INFO,4.8mg cling film,SAMPLE_COMMENT
INFO,22.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3875400247.21659,1.79918487071991,48600.46875,,,,,,,,,,,,,0.219105814349881,1.9235898521645E-5,6.10343038277878E-5,10,2,,80,2,2365,,,0.211534384125278,0.00244493880095821,0.00129002891480923,-0.000462077354313806,,,,0.0536694062614062,39.995735168457,1.99931538559004,1.76097810268402,1.79907429218292,1.7993928194046,48551.00390625,48649.93359375,0.0558349080383778,1,6,3,4,23.1730000402331,1,20.6552864153101,1.12197875976562,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875400249.26011,1.79914885759354,48501.443359375,,,,,,,,,,,,,0.218743805823026,1.97655735390966E-5,5.10473284246332E-5,10,2,,80,2,2366,,,0.211183323584096,0.00242848145193354,0.00128783727996051,-0.000461272371467203,,,,0.0535782454378808,39.995735168457,1.99922608744919,1.76122236251831,1.79908263683319,1.79928803443909,48451.8828125,48551.00390625,0.0558686181902885,1,6,3,4,23.1730000402331,1,20.6578631598681,1.11434936523438,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875400251.3045,1.79931671619415,48400.01953125,,,,,,,,,,,,,0.218360384171511,1.73717845856489E-5,4.76240943236963E-5,10,2,,80,2,2367,,,0.210811486218797,0.00241806795971518,0.00128564576152712,-0.000460471783298999,,,,0.0534867170141885,39.995735168457,1.99933991391511,1.76114046573639,1.79908263683319,1.79957747459412,48348.15625,48451.8828125,0.0557975918054581,1,6,3,4,23.1730000402331,1,20.6589133384609,1.12213134765625,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875400253.35583,1.7991779088974,48298.724609375,,,,,,,,,,,,,0.217981259315503,1.91417052373642E-5,5.3323345367838E-5,10,2,,80,2,2368,,,0.210443708641026,0.00241652169180663,0.00128337927162647,-0.000459629402030259,,,,0.0533923641264044,39.995735168457,1.99928650934279,1.76115310192108,1.7990448474884,1.79924631118774,48249.29296875,48348.15625,0.0559540577232838,1,6,3,4,23.1730000402331,1,20.6569748151647,1.12136840820312,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875400255.42039,1.79910924434662,48197.2421875,,,,,,,,,,,,,0.217612166975501,1.76277089980801E-5,6.01086131695301E-5,10,2,,80,2,2369,,,0.210085610253963,0.00241613673311118,0.00128122337628156,-0.000458912720205262,,,,0.0533031974639435,39.995735168457,1.99935886282159,1.76138627529144,1.7990448474884,1.79915606975555,48145.19140625,48249.29296875,0.0559203289449215,1,6,3,4,23.1730000402331,1,20.6581554751119,1.121826171875,45.9433059692383,39.5894432067871,,,,,,,,,,,,,,,,
,3875400257.47017,1.79935512542725,48095.97265625,,,,,,,,,,,,,0.217235166353832,2.00023775119349E-5,4.69924440870394E-5,10,2,,80,2,2370,,,0.209720104520419,0.00239646860436755,0.00127902498934418,-0.000458016234915704,,,,0.0532106088435086,39.995735168457,1.99935428683454,1.76130962371826,1.79910039901733,1.79943478107452,48046.75390625,48145.19140625,0.0559938549995422,1,6,3,4,23.1730000402331,1,20.6580497521925,1.11457824707031,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875400259.51218,1.79925444722176,47994.8046875,,,,,,,,,,,,,0.21688108019059,1.66991814378547E-5,6.28379495019122E-5,10,2,,80,2,2371,,,0.20937641700007,0.00240502050729915,0.00127690122462809,-0.000457335147075355,,,,0.0531228783415152,39.995735168457,1.99934888534229,1.76118957996368,1.79911434650421,1.79940831661224,47942.85546875,48046.75390625,0.0559032820165157,1,6,3,4,23.1730000402331,1,20.6577941318414,1.12152099609375,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875400261.56529,1.79914226531982,47890.765625,,,,,,,,,,,,,0.216492707393045,1.84675228486742E-5,4.50832869144472E-5,10,2,,80,2,2372,,,0.208999953075606,0.00238069108355954,0.001274619018659,-0.000456366949947551,,,,0.0530262372043771,39.995735168457,1.99929624533364,1.76148688793182,1.79904019832611,1.79918992519379,47838.67578125,47942.85546875,0.0559621825814247,1,6,3,4,23.1730000402331,1,20.6572694114221,1.12144470214844,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875400263.62124,1.79932425022125,47789.3125,,,,,,,,,,,,,0.216129898925635,1.95920448338017E-5,6.1065971558382E-5,10,2,,80,2,2373,,,0.208647855718962,0.00238929150480188,0.00127250491641462,-0.000455715577118099,,,,0.0529394675913518,39.995735168457,1.99940217663054,1.76153993606567,1.79914820194244,1.79952108860016,47739.94921875,47838.67578125,0.0558996722102165,1,6,3,4,23.1730000402331,1,20.6580197209268,1.12144470214844,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875400265.6687,1.79919224977493,47690.55859375,,,,,,,,,,,,,0.215755788415046,1.73131316403707E-5,5.51282405900004E-5,10,2,,80,2,2374,,,0.208285136505867,0.00237669513408752,0.00127025204710662,-0.000454843888292089,,,,0.0528450866548444,39.995735168457,1.99930432545126,1.76132392883301,1.79909658432007,1.79923391342163,47641.16796875,47739.94921875,0.055754017084837,1,6,3,4,23.1730000402331,1,20.6577480181905,1.12098693847656,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875400267.71581,1.7991822719574,47589.1328125,,,,,,,,,,,,,0.215388460402885,1.75691227858746E-5,6.38659081602236E-5,10,2,,80,2,2375,,,0.20792877113909,0.00237827184709977,0.00126806402113289,-0.000454090681159869,,,,0.0527539301878152,39.995735168457,1.99929548633978,1.76157224178314,1.79905807971954,1.79931116104126,47537.09765625,47641.16796875,0.0559291578829289,1,6,3,4,23.1730000402331,1,20.657405398191,1.11396789550781,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875400269.76955,1.79926779270172,47485.212890625,,,,,,,,,,,,,0.215015761437143,2.20689040154368E-5,5.32067608793678E-5,10,2,,80,2,2376,,,0.207567396934771,0.00236100390749651,0.00126589275896549,-0.000453365384601057,,,,0.0526642458497387,39.995735168457,1.99937648741032,1.76154863834381,1.79905807971954,1.79940140247345,47433.328125,47537.09765625,0.0559327714145184,1,6,3,4,23.1730000402331,1,20.6631256850705,1.12457275390625,43.0107536315918,39.5894432067871,,,,,,,,,,,,,,,,
,3875400271.82227,1.79954645633698,47383.896484375,,,,,,,,,,,,,0.214633088420798,2.01894397661446E-5,5.80161446095856E-5,10,2,,80,2,2377,,,0.207196278818692,0.00235864578855434,0.00126364664174616,-0.000452409090939909,,,,0.0525691011959304,39.995735168457,1.99932609155565,1.76161742210388,1.79940140247345,1.79968559741974,47334.46484375,47433.328125,0.0559291578829289,1,6,3,4,23.1730000402331,1,20.6565070011282,1.11396789550781,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875400273.8785,1.79955596923828,47284.82421875,,,,,,,,,,,,,0.214263833758999,1.90609567162458E-5,6.11622361548061E-5,10,2,,80,2,2378,,,0.206838176707968,0.00235489945900215,0.00126145884860307,-0.00045164063340053,,,,0.0524785998847716,39.995735168457,1.99932751079214,1.76180326938629,1.79943227767944,1.79962062835693,47235.18359375,47334.46484375,0.0559907183051109,1,6,3,4,23.1730000402331,1,20.6570119298188,1.12052917480469,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875400275.92397,1.79927602410316,47183.38671875,,,,,,,,,,,,,0.213897715434778,1.5431555810566E-5,6.22783270117116E-5,10,2,,80,2,2379,,,0.206483093674831,0.00234916899712391,0.00125930493231863,-0.000450902880402282,,,,0.0523889463289925,39.995735168457,1.99936388577882,1.76127314567566,1.79907333850861,1.79960525035858,47131.58984375,47235.18359375,0.0559275895357132,1,6,3,4,23.1730000402331,1,20.6588277400382,1.11427307128906,44.4770278930664,39.5894432067871,,,,,,,,,,,,,,,,
,3875400277.97162,1.79890878200531,47079.70703125,,,,,,,,,,,,,0.213519988795528,1.72421276206356E-5,5.9116427638845E-5,10,2,,80,2,2380,,,0.206116822485518,0.00233913049456744,0.00125706382095814,-0.000450001243734732,,,,0.0522949715070118,39.995735168457,1.99930142034047,1.76121926307678,1.79871463775635,1.79910433292389,47027.82421875,47131.58984375,0.0559613108634949,1,6,3,4,23.1730000402331,1,20.6564522622586,1.12159729003906,47.8983383178711,40.0782012939453,,,,,,,,,,,,,,,,
,3875400280.02835,1.79876402020454,46978.150390625,,,,,,,,,,,,,0.213152794355381,1.73455497811837E-5,5.88340449002234E-5,10,2,,80,2,2381,,,0.205760730024812,0.00233205424163833,0.00125491863582283,-0.000449210754595697,,,,0.052205422914589,39.995735168457,1.99933339511644,1.7616525888443,1.79870545864105,1.79881954193115,46928.4765625,47027.82421875,0.055974155664444,1,6,3,4,23.1730000402331,1,20.6563842829575,1.12495422363281,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875400282.07596,1.79919013977051,46879.095703125,,,,,,,,,,,,,0.212776541814094,1.69621580388859E-5,5.5966949623083E-5,10,2,,80,2,2382,,,0.205395969326603,0.00232246663697377,0.00125270232092589,-0.000448405713541433,,,,0.0521129019617143,39.995735168457,1.99934156579496,1.76185357570648,1.79881954193115,1.7993528842926,46829.71484375,46928.4765625,0.0559747591614723,1,6,3,4,23.1730000402331,1,20.6574314506667,1.12266540527344,43.9882698059082,41.055721282959,,,,,,,,,,,,,,,,
,3875400284.11482,1.79952697753906,46777.66796875,,,,,,,,,,,,,0.212401612114455,1.98627779950101E-5,5.53081351993929E-5,10,2,,80,2,2383,,,0.205032432100446,0.00231496724374572,0.00125049217604101,-0.000447596452431753,,,,0.0520202983943761,39.995735168457,1.99934407626912,1.76184868812561,1.7993528842926,1.79960441589355,46725.62109375,46829.71484375,0.0560467913746834,1,6,3,4,23.1730000402331,1,20.6576416383315,1.12457275390625,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875400286.16402,1.79940166473389,46675.982421875,,,,,,,,,,,,,0.212031544797097,1.84541270617408E-5,4.89893602556793E-5,10,2,,80,2,2384,,,0.204673652735828,0.00230205839473084,0.00124838808551431,-0.000446778809418902,,,,0.0519324575282646,39.995735168457,1.99944943591524,1.7615579366684,1.79931199550629,1.7995103597641,46626.34375,46725.62109375,0.0559196770191193,1,6,3,4,23.1730000402331,1,20.6574963487235,1.12083435058594,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875400288.22107,1.79926466941834,46574.505859375,,,,,,,,,,,,,0.2116632916018,1.76262606924943E-5,5.67178347783366E-5,10,2,,80,2,2385,,,0.204316486574588,0.00230274407251797,0.00124613521620631,-0.000445998419309035,,,,0.0518387389535166,39.995735168457,1.99934022106051,1.76166248321533,1.799156665802,1.79931342601776,46522.66796875,46626.34375,0.0559747591614723,1,6,3,4,23.1730000402331,1,20.6572323989787,1.1212158203125,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875400290.27944,1.79919445514679,46470.82421875,,,,,,,,,,,,,0.211287371047084,1.97306556629095E-5,6.18288757578154E-5,10,2,,80,2,2386,,,0.203951920424738,0.00230076921786654,0.00124393031001091,-0.000445203011622652,,,,0.0517474153629985,39.995735168457,1.99936731998795,1.76173758506775,1.79907190799713,1.79928803443909,46418.98046875,46522.66796875,0.056004736572504,1,6,3,4,23.1730000402331,1,20.6563773825844,1.12159729003906,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875400292.33299,1.79922482967377,46369.37890625,,,,,,,,,,,,,0.210920128598974,1.63638612441934E-5,4.9514296410194E-5,10,2,,80,2,2387,,,0.203595959356661,0.00228213837368758,0.00124183250591159,-0.000444377801613882,,,,0.0516590616119252,39.995735168457,1.99945082111341,1.76184594631195,1.79905247688293,1.7993928194046,46319.77734375,46418.98046875,0.055950254201889,1,6,3,4,23.1730000402331,1,20.6574467011312,1.12281799316406,44.9657897949219,39.5894432067871,,,,,,,,,,,,,,,,
,3875400294.38391,1.79918938875198,46267.90234375,,,,,,,,,,,,,0.210542572234486,1.79464440818412E-5,6.10571398179148E-5,10,2,,80,2,2388,,,0.203229797349166,0.00228643606834412,0.00123952736612409,-0.00044360468746163,,,,0.0515638888264253,39.995735168457,1.99935851062236,1.76177442073822,1.79910886287689,1.79929506778717,46216.02734375,46319.77734375,0.055922407656908,1,6,3,4,23.1730000402331,1,20.6571990866743,1.11358642578125,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875400296.42376,1.79911880493164,46166.62890625,,,,,,,,,,,,,0.210179063661338,1.69777866890129E-5,4.70863961337142E-5,10,2,,80,2,2389,,,0.202877476377894,0.00226627017913757,0.00123745575547218,-0.000442763004684821,,,,0.0514764660170231,39.995735168457,1.99943550743677,1.76175808906555,1.79910123348236,1.79916608333588,46117.23046875,46216.02734375,0.0559450723230839,1,6,3,4,23.1730000402331,1,20.6576577831191,1.11610412597656,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875400298.4872,1.79912567138672,46065.125,,,,,,,,,,,,,0.209814661729239,1.58970101575962E-5,4.87563405087084E-5,10,2,,80,2,2390,,,0.20252413196803,0.0022611952758851,0.00123522360809147,-0.00044194346992299,,,,0.0513831675321146,39.995735168457,1.99929719178502,1.7620233297348,1.79906105995178,1.7992308139801,46013.01953125,46117.23046875,0.0559113621711731,1,6,3,4,23.1730000402331,1,20.6571186209133,1.12144470214844,43.9882698059082,38.6119270324707,,,,,,,,,,,,,,,,
,3875400300.56358,1.79936637878418,45961.140625,,,,,,,,,,,,,0.209436953110099,1.84480271047811E-5,4.07445327401636E-5,10,2,,80,2,2391,,,0.202158014792569,0.00224657505823721,0.0012330268509686,-0.00044113615876995,,,,0.0512913641671667,39.995735168457,1.99934731423683,1.76185989379883,1.7992308139801,1.7994863986969,45909.26171875,46013.01953125,0.055869497358799,1,6,3,4,23.1730000402331,1,20.6592240314525,1.12281799316406,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875400302.61594,1.7990948677063,45859.904296875,,,,,,,,,,,,,0.209085623850884,1.60648704841664E-5,3.74096303022705E-5,10,2,,80,2,2392,,,0.201817361485576,0.00223683353550407,0.00123095966409892,-0.000440343952504918,,,,0.0512047899786671,39.995735168457,1.99933779641986,1.76171326637268,1.79900622367859,1.79931271076202,45810.546875,45909.26171875,0.0559172295033932,1,6,3,4,23.1730000402331,1,20.6587427158913,1.12312316894531,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875400304.66818,1.79891467094421,45758.466796875,,,,,,,,,,,,,0.2086992954261,1.60654605323449E-5,3.57256917330404E-5,10,2,,80,2,2393,,,0.201442912978547,0.00222832120451075,0.00122873345389962,-0.000439549388829619,,,,0.0511120517763823,39.995735168457,1.99943536473065,1.76209664344788,1.79880964756012,1.79905331134796,45706.38671875,45810.546875,0.0559208393096924,1,6,3,4,23.1730000402331,1,20.6600579104788,1.11381530761719,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875400306.70292,1.79924077987671,45656.978515625,,,,,,,,,,,,,0.208325389018609,1.60104144923586E-5,4.2724605967483E-5,10,2,,80,2,2394,,,0.201080370774451,0.00222832885969208,0.00122646300587803,-0.000438711373135447,,,,0.0510174236893887,39.995735168457,1.99932265788549,1.76198279857635,1.79893612861633,1.79939067363739,45607.5703125,45706.38671875,0.0559097938239574,1,6,3,4,23.1730000402331,1,20.6578438475611,1.12884521484375,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875400308.74785,1.79936882853508,45555.642578125,,,,,,,,,,,,,0.207955577310491,1.85059244967525E-5,4.48808662218779E-5,10,2,,80,2,2395,,,0.200721842165228,0.00222371908303951,0.00122429593466222,-0.000437892973423004,,,,0.0509271078142522,39.995735168457,1.99933279283837,1.76214623451233,1.79923927783966,1.79942774772644,45503.71484375,45607.5703125,0.0559181794524193,1,6,3,4,23.1730000402331,1,20.6562319739195,1.11488342285156,43.9882698059082,39.1006851196289,,,,,,,,,,,,,,,,
,3875400310.80302,1.79919073581696,45454.125,,,,,,,,,,,,,0.207591674551908,1.73271441787759E-5,4.17521964653442E-5,10,2,,80,2,2396,,,0.200369077462106,0.00221407467057665,0.00122208369430155,-0.00043714587809518,,,,0.0508351531073157,39.995735168457,1.99925544710238,1.76210224628448,1.79907190799713,1.79923927783966,45404.53515625,45503.71484375,0.0559482872486114,1,6,3,4,23.1730000402331,1,20.6597074003407,1.12266540527344,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875400312.84634,1.79902791976929,45355.107421875,,,,,,,,,,,,,0.207215819832582,1.79277554770997E-5,5.15461851174232E-5,10,2,,80,2,2397,,,0.200004687394823,0.00221685683842839,0.00121986924204975,-0.000436370173702016,,,,0.0507435472201108,39.995735168457,1.99927687527295,1.761998295784,1.79897773265839,1.79907190799713,45305.6796875,45404.53515625,0.0559161342680454,1,6,3,4,23.1730000402331,1,20.6584407583276,1.12228393554688,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875400314.90246,1.79899086952209,45253.8046875,,,,,,,,,,,,,0.206837094369845,1.58030008400518E-5,6.20110423309165E-5,10,2,,80,2,2398,,,0.199637492846945,0.00222020294918437,0.00121769052930176,-0.000435554509749636,,,,0.0506522555135156,39.995735168457,1.99935903419763,1.7620187997818,1.79894602298737,1.79904794692993,45201.9296875,45305.6796875,0.0559052415192127,1,6,3,4,23.1730000402331,1,20.6547984488237,1.11419677734375,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875400316.95305,1.79905471801758,45152.330078125,,,,,,,,,,,,,0.206469271814882,1.76753746802806E-5,4.97047753094781E-5,10,2,,80,2,2399,,,0.199281064898242,0.00220168937022922,0.00121551414486021,-0.000434735789895058,,,,0.0505614302603487,39.995735168457,1.99933523717984,1.76216280460358,1.79891586303711,1.799156665802,45102.73046875,45201.9296875,0.0559539422392845,1,6,3,4,23.1730000402331,1,20.6572990246736,1.11488342285156,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875400318.99893,1.79926261901855,45050.8515625,,,,,,,,,,,,,0.206105855795972,1.85294482034182E-5,4.75941759324095E-5,10,2,,80,2,2400,,,0.198928791325198,0.00219307203305102,0.00121334521099925,-0.000433948851423338,,,,0.0504707435054224,39.995735168457,1.99929562569486,1.7623485326767,1.799156665802,1.79935669898987,44998.97265625,45102.73046875,0.0558938048779964,1,6,3,4,23.1730000402331,1,20.6581906926759,1.121826171875,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875400321.05796,1.79925310611725,44947.10546875,,,,,,,,,,,,,0.205725896762925,1.85478235658664E-5,5.65847479515226E-5,10,2,,80,2,2401,,,0.198560409057493,0.00219494442547603,0.00121115474030375,-0.000433183915447444,,,,0.0503803094892068,39.995735168457,1.99940025263672,1.76225316524506,1.79911673069,1.79936981201172,44895.23828125,44998.97265625,0.055939894169569,1,6,3,4,23.1730000402331,1,20.6572537503052,1.12144470214844,43.9882698059082,39.1006851196289,,,,,,,,,,,,,,,,
,3875400323.1048,1.7992978811264,44845.671875,,,,,,,,,,,,,0.205354349483489,1.70955639493497E-5,4.46825738997045E-5,10,2,,80,2,2402,,,0.198200405717313,0.00217681264600198,0.00120891549158841,-0.000432279688538983,,,,0.0502853441424874,39.995735168457,1.99927298416668,1.76233422756195,1.79923868179321,1.79936981201172,44796.10546875,44895.23828125,0.0559010021388531,1,6,3,4,23.1730000402331,1,20.6570022880803,1.11351013183594,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875400325.14942,1.79926291108131,44746.705078125,,,,,,,,,,,,,0.204978337713896,1.71577789218852E-5,5.60316486379652E-5,10,2,,80,2,2403,,,0.19783589653527,0.00218115302843085,0.0012067211791873,-0.000431552325608209,,,,0.050194695413397,39.995735168457,1.99935203124713,1.76227164268494,1.79918992519379,1.79938435554504,44697.3046875,44796.10546875,0.0559845305979252,1,6,3,4,23.1730000402331,1,20.656997097092,1.12312316894531,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875400327.20523,1.79928724765778,44645.3671875,,,,,,,,,,,,,0.204620335986328,1.69684288565723E-5,4.49665768026623E-5,10,2,,80,2,2404,,,0.197488974781802,0.00216399175116464,0.00120462058112025,-0.000430729589425027,,,,0.0501062822739006,39.995735168457,1.99934134055513,1.76231455802917,1.79913890361786,1.7994384765625,44593.4296875,44697.3046875,0.0559657663106918,1,6,3,4,23.1730000402331,1,20.6578500934119,1.11503601074219,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875400329.25801,1.79916989803314,44543.919921875,,,,,,,,,,,,,0.204263755746008,1.78961172411707E-5,4.72998000671358E-5,10,2,,80,2,2405,,,0.197143292031461,0.00215978300577106,0.00120245001744479,-0.000429994310252368,,,,0.0500169139839656,39.995735168457,1.99925786723262,1.76232266426086,1.79912745952606,1.79927408695221,44494.41015625,44593.4296875,0.0559351891279221,1,6,3,4,23.1730000402331,1,20.6596976783213,1.12251281738281,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875400331.31272,1.79924228787422,44442.6953125,,,,,,,,,,,,,0.203875154798609,1.71256421000301E-5,5.59110988759215E-5,10,2,,80,2,2406,,,0.196766651042914,0.00216131784217338,0.00120018015149981,-0.00042918321560137,,,,0.0499224594364917,39.995735168457,1.99930429690926,1.76249146461487,1.79913365840912,1.79934442043304,44390.98046875,44494.41015625,0.0560130774974823,1,6,3,4,23.1730000402331,1,20.6580750939215,1.1224365234375,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875400333.35342,1.79925034046173,44341.537109375,,,,,,,,,,,,,0.203521072938656,1.66009773544429E-5,4.72330308245711E-5,10,2,,80,2,2407,,,0.196423513169471,0.0021465344302791,0.00119810050819069,-0.000428383471444249,,,,0.0498354112246536,39.995735168457,1.99929795881432,1.76226854324341,1.79913365840912,1.79937839508057,44292.09375,44390.98046875,0.0559700801968575,1,6,3,4,23.1730000402331,1,20.6589102991235,1.11473083496094,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875400335.39463,1.79920785427094,44240.19140625,,,,,,,,,,,,,0.203139997438506,1.80370301545479E-5,5.320243120686E-5,10,2,,80,2,2408,,,0.196054176719888,0.00214561361710845,0.00119590479880571,-0.000427608523750678,,,,0.0497440185732743,39.995735168457,1.99940082787627,1.7623918056488,1.79911744594574,1.79932808876038,44188.2890625,44292.09375,0.0558695420622826,1,6,3,4,23.1730000402331,1,20.6584304120522,1.12197875976562,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875400337.45418,1.79925096035004,44136.40625,,,,,,,,,,,,,0.202772232723311,1.96584116893927E-5,4.90578782987862E-5,10,2,,80,2,2409,,,0.195697763257418,0.00213501262395572,0.00119372352492064,-0.00042673884308897,,,,0.04965209322026,39.995735168457,1.99934045958347,1.76245284080505,1.79911816120148,1.79938066005707,44084.5234375,44188.2890625,0.0559885762631893,1,6,3,4,23.1730000402331,1,20.6565726524542,1.1212158203125,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
