[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3875428005.809,10/20/2022,11:47 am
BYAPP,ACMS II,1.0,1.2
INFO,DYNACOOL ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 K0,MOTOR_HW_VERSION
INFO,MMC794,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 A0,ACMS_HW_VERSION
INFO,ACMSII028,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF046,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NiCl2-btdm,SAMPLE_MATERIAL
INFO,4.8mg cling film,SAMPLE_COMMENT
INFO,22.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3875433124.51392,4.0013258934021,62594.92578125,,,,,,,,,,,,,0.267310410702412,2.24987865813597E-5,-7.11923032309897E-5,10,2,,80,2,2227,,,0.258391818339887,0.00332873749645211,0.00155533931683749,-0.000560431508347392,,,,0.064750869946015,39.995735168457,1.97410402287964,4.00752019882202,4.00123977661133,4.00143003463745,62545.29296875,62644.55859375,0.126949220895767,1,6,3,4,23.1730000402331,1,20.687809545644,1.11236572265625,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875433126.56215,4.00124633312225,62493.380859375,,,,,,,,,,,,,0.266896322719724,2.0744885525583E-5,-7.7035549120341E-5,10,2,,80,2,2228,,,0.2579891304137,0.00331438861371218,0.00155308505054563,-0.00055944622727111,,,,0.0646548620470814,39.995735168457,1.97425386150715,4.00737571716309,4.00116729736328,4.00143003463745,62441.46875,62545.29296875,0.127049922943115,1,6,3,4,23.1730000402331,1,20.6841945408195,1.1163330078125,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875433128.60763,4.00124359130859,62392.16015625,,,,,,,,,,,,,0.266506441595604,2.27486823712076E-5,-7.39979843785761E-5,10,2,,80,2,2229,,,0.257609746767168,0.00330895131136762,0.00155071937479079,-0.000558661296963692,,,,0.064557236277714,39.995735168457,1.97417527378592,4.00750398635864,4.0011420249939,4.00141334533691,62342.8515625,62441.46875,0.127011686563492,1,6,3,4,23.1730000402331,1,20.6865183073794,1.11160278320312,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875433130.64498,4.001429271698,62293.333984375,,,,,,,,,,,,,0.266126561255527,2.25088467794597E-5,-7.08776103780114E-5,10,2,,80,2,2230,,,0.257240097332584,0.00330381014553638,0.0015484377508983,-0.000557829509489238,,,,0.0644621787714793,39.995735168457,1.97409756136334,4.00713682174683,4.00139904022217,4.0014967918396,62243.81640625,62342.8515625,0.127073884010315,1,6,3,4,23.1730000402331,1,20.686284521772,1.11419677734375,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875433132.69341,4.00143384933472,62191.90625,,,,,,,,,,,,,0.265717912581482,2.3618425688349E-5,-6.89180670275634E-5,10,2,,80,2,2231,,,0.256842601498757,0.00329710296786136,0.00154610292520374,-0.000556928338482976,,,,0.0643641238161742,39.995735168457,1.97414832735865,4.00701713562012,4.00139093399048,4.00148868560791,62139.99609375,62243.81640625,0.127088144421577,1,6,3,4,23.1730000402331,1,20.6846723387625,1.1102294921875,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875433134.74135,4.0013503074646,62090.609375,,,,,,,,,,,,,0.265338244786957,1.8833234517262E-5,-7.01048448833089E-5,10,2,,80,2,2232,,,0.256473171517961,0.00328773449991751,0.00154379743617028,-0.000556169252377003,,,,0.0642685242435181,39.995735168457,1.97407173514994,4.00731801986694,4.00126457214355,4.00142669677734,62041.22265625,62139.99609375,0.127044796943665,1,6,3,4,23.1730000402331,1,20.6880506257392,1.11625671386719,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875433136.80047,4.00133628845215,61989.2421875,,,,,,,,,,,,,0.26493761026555,2.11654691068807E-5,-7.96294484603779E-5,10,2,,80,2,2233,,,0.256083588939954,0.00327004794284677,0.001541554229334,-0.000555277976673096,,,,0.0641747591372775,39.995735168457,1.97417171956059,4.00708484649658,4.00126457214355,4.00142669677734,61937.26171875,62041.22265625,0.127128049731255,1,6,3,4,23.1730000402331,1,20.6881548929029,1.11244201660156,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875433138.86416,4.00119686126709,61885.3671875,,,,,,,,,,,,,0.264547153965313,1.99630833690236E-5,-7.15512653607446E-5,10,2,,80,2,2234,,,0.255703571499232,0.00326942875279022,0.0015392309287563,-0.000554425991140306,,,,0.0640776211326275,39.995735168457,1.97411811165778,4.00730037689209,4.00111150741577,4.00130367279053,61833.47265625,61937.26171875,0.127083733677864,1,6,3,4,23.1730000402331,1,20.6867083614323,1.11351013183594,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875433140.91427,4.00121140480041,61784,,,,,,,,,,,,,0.264150708673235,2.14218990205518E-5,-6.01676728811033E-5,10,2,,80,2,2235,,,0.255317794539369,0.00327202184585244,0.00153690774459392,-0.000553645077161491,,,,0.0639813013254883,39.995735168457,1.97413950599576,4.00744390487671,4.00109815597534,4.00144100189209,61734.52734375,61833.47265625,0.12700779736042,1,6,3,4,23.1730000402331,1,20.6868640635307,1.11305236816406,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875433142.9631,4.00155868530273,61682.455078125,,,,,,,,,,,,,0.263757905915039,2.1358715951976E-5,-5.83904959534156E-5,10,2,,80,2,2236,,,0.254935665324353,0.00326537832187788,0.00153466407209635,-0.000552773824892938,,,,0.0638874297479452,39.995735168457,1.97418773303725,4.00707817077637,4.00144100189209,4.001633644104,61630.3828125,61734.52734375,0.127058804035187,1,6,3,4,23.1730000402331,1,20.6851743187278,1.11663818359375,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875433145.01597,4.00153160095215,61580.998046875,,,,,,,,,,,,,0.263368286928909,2.03278988586585E-5,-4.78980546868248E-5,10,2,,80,2,2237,,,0.254556515847429,0.00326721010683134,0.0015323122497648,-0.000552028010133654,,,,0.0637910211847276,39.995735168457,1.97413811618361,4.00706481933594,4.00146627426147,4.00160551071167,61531.61328125,61630.3828125,0.126991808414459,1,6,3,4,23.1730000402331,1,20.6870216788203,1.11068725585938,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875433147.07254,4.00151014328003,61479.7265625,,,,,,,,,,,,,0.262972753423974,2.09428659727984E-5,-6.0479939545819E-5,10,2,,80,2,2238,,,0.254171954431864,0.00324668015146534,0.00153003551531583,-0.000551069620996714,,,,0.0636944918861365,39.995735168457,1.97413190051772,4.00712490081787,4.00140428543091,4.00155782699585,61427.83984375,61531.61328125,0.127062693238258,1,6,3,4,23.1730000402331,1,20.6859562754273,1.11679077148438,45.4545478820801,40.5669593811035,,,,,,,,,,,,,,,,
,3875433149.11127,4.0014594078064,61378.30859375,,,,,,,,,,,,,0.262594208879385,1.88225277225395E-5,-6.44301887764689E-5,10,2,,80,2,2239,,,0.253803711009311,0.00323471025094702,0.00152784294914454,-0.000550253840629011,,,,0.063602494138199,39.995735168457,1.97415356650292,4.00684785842895,4.00136280059814,4.00153875350952,61328.77734375,61427.83984375,0.127048894762993,1,6,3,4,23.1730000402331,1,20.6867303112272,1.11251831054688,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875433151.15069,4.00147047042847,61276.890625,,,,,,,,,,,,,0.262194002483528,2.15504467969543E-5,-5.81366447317549E-5,10,2,,80,2,2240,,,0.253414412246378,0.00323237782553763,0.00152548868209124,-0.000549462856724858,,,,0.0635052318849208,39.995735168457,1.97416305897163,4.0070481300354,4.00141572952271,4.00151634216309,61225.00390625,61328.77734375,0.127076491713524,1,6,3,4,23.1730000402331,1,20.6880279167302,1.11534118652344,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875433153.2119,4.00142078399658,61175.478515625,,,,,,,,,,,,,0.261814335051904,1.90534839550397E-5,-6.43346179538839E-5,10,2,,80,2,2241,,,0.253045131342946,0.00321823865393438,0.00152333336882293,-0.000548573676496744,,,,0.0634139587779427,39.995735168457,1.97420603697323,4.00668907165527,4.00136852264404,4.00148010253906,61125.953125,61225.00390625,0.126979663968086,1,6,3,4,23.1730000402331,1,20.6864049185214,1.11640930175781,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875433155.2659,4.00136065483093,61073.8828125,,,,,,,,,,,,,0.261412752538592,1.83133799746195E-5,-6.29068063736227E-5,10,2,,80,2,2242,,,0.25265457938721,0.00321119783853915,0.00152085977606475,-0.000547695148270577,,,,0.0633117942377304,39.995735168457,1.97404875757204,4.0064868927002,4.00126457214355,4.00148010253906,61021.8125,61125.953125,0.127023980021477,1,6,3,4,23.1730000402331,1,20.6872835438543,1.11198425292969,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875433157.30709,4.00123319625854,60972.3828125,,,,,,,,,,,,,0.261004811339951,1.98033789779511E-5,-5.45388114447255E-5,10,2,,80,2,2243,,,0.25225780747961,0.00321079725025358,0.0015185991069302,-0.000546884723007679,,,,0.063217490025347,39.995735168457,1.97421975508451,4.00653553009033,4.00113964080811,4.00129270553589,60922.953125,61021.8125,0.127102643251419,1,6,3,4,23.1730000402331,1,20.686352586947,1.11457824707031,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875433159.35397,4.00127255916595,60871.083984375,,,,,,,,,,,,,0.260633758696805,1.85555196039234E-5,-5.56304018161426E-5,10,2,,80,2,2244,,,0.251896820756415,0.00320173067238595,0.00151640642434359,-0.000546089140698314,,,,0.0631261791180262,39.995735168457,1.97419166340286,4.00646686553955,4.00124835968018,4.00129556655884,60819.21484375,60922.953125,0.127078667283058,1,6,3,4,23.1730000402331,1,20.6871707859834,1.11740112304688,43.9882698059082,39.1006851196289,,,,,,,,,,,,,,,,
,3875433161.40448,4.00132465362549,60769.732421875,,,,,,,,,,,,,0.260236486135127,1.90850085293904E-5,-4.96110565334222E-5,10,2,,80,2,2245,,,0.251510412860043,0.00319921587595841,0.00151401699986309,-0.000545232149306685,,,,0.0630263168635803,39.995735168457,1.97410848013378,4.00642919540405,4.00128126144409,4.00139093399048,60720.25,60819.21484375,0.127182692289352,1,6,3,4,23.1730000402331,1,20.6867417998799,1.11328125,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875433163.45772,4.00107555389404,60668.318359375,,,,,,,,,,,,,0.259842880730989,2.03979778904152E-5,-4.53657265509174E-5,10,2,,80,2,2246,,,0.251127579885939,0.00319503898919572,0.00151170650497079,-0.000544438022188842,,,,0.062931034261382,39.995735168457,1.97411661169082,4.00669574737549,4.00094175338745,4.00139093399048,60616.38671875,60720.25,0.12697796523571,1,6,3,4,23.1730000402331,1,20.687856489297,1.1163330078125,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875433165.50551,4.00117959976196,60566.892578125,,,,,,,,,,,,,0.259461169114033,1.78246646354928E-5,-5.94189852677137E-5,10,2,,80,2,2247,,,0.250756479221686,0.00317333391656205,0.00150949356611818,-0.000543540169019252,,,,0.0628376128425062,39.995735168457,1.97410337493601,4.00657510757446,4.00108957290649,4.00132369995117,60517.3984375,60616.38671875,0.127149552106857,1,6,3,4,23.1730000402331,1,20.6883473639295,1.11434936523438,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875433167.55698,4.00128383636475,60465.40234375,,,,,,,,,,,,,0.25907482000367,2.19259776556121E-5,-4.67108883134226E-5,10,2,,80,2,2248,,,0.250380571628813,0.00317744101475158,0.00150714756455272,-0.000542762398254126,,,,0.0627408870563884,39.995735168457,1.9740196643965,4.00636959075928,4.00123119354248,4.00134897232056,60413.40625,60517.3984375,0.12709704041481,1,6,3,4,23.1730000402331,1,20.6885732770958,1.11610412597656,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875433169.61354,4.0013035774231,60364,,,,,,,,,,,,,0.258679797597875,2.20889184350756E-5,-5.71529089152006E-5,10,2,,80,2,2249,,,0.24999658168741,0.00315907871178718,0.00150503031909466,-0.000541875138878822,,,,0.0626509697936385,39.995735168457,1.9742282903589,4.0065484046936,4.00125932693481,4.00136041641235,60314.59375,60413.40625,0.127089738845825,1,6,3,4,23.1730000402331,1,20.6874590897377,1.11328125,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875433171.6646,4.00135922431946,60262.5859375,,,,,,,,,,,,,0.258285647511715,1.99474307133417E-5,-5.38364292193829E-5,10,2,,80,2,2250,,,0.249613273339646,0.00315403242616366,0.00150265183765441,-0.000541072338819504,,,,0.0625525187250352,39.995735168457,1.9741559550565,4.00636148452759,4.0012674331665,4.00144910812378,60210.578125,60314.59375,0.126970663666725,1,6,3,4,23.1730000402331,1,20.6893132672579,1.11618041992188,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875433173.71078,4.00135679244995,60161.19140625,,,,,,,,,,,,,0.257898154628768,2.09316751515774E-5,-5.70627452014434E-5,10,2,,80,2,2251,,,0.249236490123875,0.0031427551168309,0.00150042248424143,-0.000540112669114023,,,,0.0624574296840924,39.995735168457,1.9741415902557,4.00632476806641,4.00128698348999,4.00140762329102,60111.8046875,60210.578125,0.12712799012661,1,6,3,4,23.1730000402331,1,20.6855061508218,1.11167907714844,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875433175.75289,4.00145781040192,60059.884765625,,,,,,,,,,,,,0.257504929587483,2.03235152917728E-5,-5.11545437064951E-5,10,2,,80,2,2252,,,0.248854065860149,0.00314024609846426,0.00149806647095829,-0.000539374421350658,,,,0.0623612272351381,39.995735168457,1.97411602943129,4.00646114349365,4.00140762329102,4.00148868560791,60007.96484375,60111.8046875,0.127051025629044,1,6,3,4,23.1730000402331,1,20.6886931517544,1.11732482910156,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875433177.81602,4.00144319534302,59958.36328125,,,,,,,,,,,,,0.257124054527989,1.88784230945288E-5,-4.34153793524299E-5,10,2,,80,2,2253,,,0.24848355891987,0.00313966100568649,0.00149580941069871,-0.000538590538781136,,,,0.0622674778962526,39.995735168457,1.97409198500336,4.00614261627197,4.00130128860474,4.00149393081665,59908.76171875,60007.96484375,0.127076432108879,1,6,3,4,23.1730000402331,1,20.6887255438689,1.11358642578125,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875433179.86909,4.00141134262085,59856.982421875,,,,,,,,,,,,,0.256724756335445,1.88746688068652E-5,-4.56211436108232E-5,10,2,,80,2,2254,,,0.248095384109325,0.0031292506272269,0.00149352010339499,-0.000537705724127591,,,,0.06217117679236,39.995735168457,1.97413059181351,4.00601053237915,4.00130701065063,4.00146341323853,59805.203125,59908.76171875,0.127016678452492,1,6,3,4,23.1730000402331,1,20.6879418092434,1.11259460449219,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875433181.91375,4.00133390426636,59755.931640625,,,,,,,,,,,,,0.256333614668207,1.9508357841448E-5,-5.29553942391421E-5,10,2,,80,2,2255,,,0.247715172287688,0.00311400487231348,0.0014913035556674,-0.000536817940883338,,,,0.0620780975807999,39.995735168457,1.97419086477278,4.00594997406006,4.00122594833374,4.00142431259155,59706.66015625,59805.203125,0.127048835158348,1,6,3,4,23.1730000402331,1,20.6873052768251,1.11221313476562,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875433183.97604,4.00133695602417,59654.642578125,,,,,,,,,,,,,0.255966296380011,1.68108789512889E-5,-6.23240378334765E-5,10,2,,80,2,2256,,,0.247358011774427,0.00309708813900629,0.00148915534373373,-0.000535988190677017,,,,0.0619876944068973,39.995735168457,1.97417040939857,4.00567770004272,4.00131511688232,4.00136041641235,59602.625,59706.66015625,0.1270432472229,1,6,3,4,23.1730000402331,1,20.6882598593474,1.11717224121094,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875433186.01921,4.00119256973267,59553.291015625,,,,,,,,,,,,,0.255565155633694,2.25660644332672E-5,-5.31489774749708E-5,10,2,,80,2,2257,,,0.24696794582838,0.00309768085130703,0.00148680212441832,-0.000535185215994716,,,,0.0618906556789079,39.995735168457,1.97418221062677,4.00579309463501,4.00111436843872,4.00136041641235,59503.95703125,59602.625,0.126997768878937,1,6,3,4,23.1730000402331,1,20.6884910967029,1.11183166503906,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875433188.05966,4.00137548446655,59454.546875,,,,,,,,,,,,,0.255174500810912,1.68775515997415E-5,-5.67128289733072E-5,10,2,,80,2,2258,,,0.246588238969017,0.00308618685214661,0.00148450024425983,-0.000534278340637684,,,,0.0617935362345198,39.995735168457,1.97412722663506,4.00558710098267,4.00106143951416,4.00231075286865,59405.13671875,59503.95703125,0.126956686377525,1,6,3,4,23.1730000402331,1,20.687379563832,1.11122131347656,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875433190.10174,4.00148429870606,59353.037109375,,,,,,,,,,,,,0.254778811566191,1.95445184965768E-5,-4.77202653987754E-5,10,2,,80,2,2259,,,0.246203459567529,0.00308668289090526,0.00148216600064188,-0.000533489394001663,,,,0.0616971480545834,39.995735168457,1.97412462339239,4.00593757629395,4.0010085105896,4.00231075286865,59300.9375,59405.13671875,0.127053692936897,1,6,3,4,23.1730000402331,1,20.6878944242973,1.11190795898438,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875433192.14196,4.00140047073364,59251.54296875,,,,,,,,,,,,,0.254402050241341,1.94266069586838E-5,-5.1679823238011E-5,10,2,,80,2,2260,,,0.245837140293114,0.00307490476663858,0.0014800465432927,-0.000532670237589628,,,,0.0616080986581483,39.995735168457,1.97421802869961,4.00581216812134,4.0012845993042,4.0014910697937,59202.1484375,59300.9375,0.127147108316422,1,6,3,4,23.1730000402331,1,20.687639965569,1.11488342285156,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875433194.2049,4.0013952255249,59150.2265625,,,,,,,,,,,,,0.25401147663275,1.94133848319022E-5,-5.42282354319732E-5,10,2,,80,2,2261,,,0.245457469948908,0.00306433520624623,0.0014777653850615,-0.000531775061972439,,,,0.0615121937366867,39.995735168457,1.97419263237876,4.00579738616943,4.00134897232056,4.00146055221558,59098.3046875,59202.1484375,0.126963242888451,1,6,3,4,23.1730000402331,1,20.686451965987,1.11251831054688,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875433196.2546,4.00144929885864,59046.29296875,,,,,,,,,,,,,0.253621185230236,1.68067701214178E-5,-5.0206781605515E-5,10,2,,80,2,2262,,,0.245077942733576,0.00306004118694814,0.00147546315565705,-0.000530961609911174,,,,0.0614169791573461,39.995735168457,1.97417544047885,4.00542449951172,4.00137662887573,4.00152158737183,58994.28125,59098.3046875,0.127023115754128,1,6,3,4,23.1730000402331,1,20.6868641119437,1.11495971679688,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875433198.30031,4.00141296386719,58944.810546875,,,,,,,,,,,,,0.25325708361584,1.89830234496507E-5,-4.9338666869397E-5,10,2,,80,2,2263,,,0.24472382629199,0.00305310967170012,0.00147334265056998,-0.000530185177922249,,,,0.061328133842864,39.995735168457,1.9741855172387,4.00546026229858,4.00132894515991,4.00147151947022,58895.33984375,58994.28125,0.127042025327682,1,6,3,4,23.1730000402331,1,20.6869922132889,1.11251831054688,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875433200.35168,4.00128965377808,58843.53125,,,,,,,,,,,,,0.252851141329462,1.85414297266969E-5,-3.38162821607612E-5,10,2,,80,2,2264,,,0.24432911396267,0.00305984160650137,0.00147093215491623,-0.000529437849763781,,,,0.0612295705219468,39.995735168457,1.97418995400222,4.00537824630737,4.00121212005615,4.00134897232056,58791.72265625,58895.33984375,0.12702414393425,1,6,3,4,23.1730000402331,1,20.6884006820098,1.11122131347656,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875433202.39805,4.00115406513214,58742.09765625,,,,,,,,,,,,,0.252471762815164,1.97235003730495E-5,-4.2232131618659E-5,10,2,,80,2,2265,,,0.243960369189195,0.00304377094910253,0.00146869115997106,-0.000528545235283673,,,,0.0611351405138341,39.995735168457,1.97412449475954,4.00516128540039,4.00109481811523,4.0012845993042,58692.47265625,58791.72265625,0.127020925283432,1,6,3,4,23.1730000402331,1,20.688119583281,1.11083984375,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875433204.46281,4.00114345550537,58640.638671875,,,,,,,,,,,,,0.252072350475866,1.95487692863939E-5,-5.55796074745423E-5,10,2,,80,2,2266,,,0.243572335056358,0.00302269846144262,0.00146641745232046,-0.000527616823092103,,,,0.0610388907600337,39.995735168457,1.97416370161665,4.00534629821777,4.00109815597534,4.00117254257202,58588.8046875,58692.47265625,0.127029180526733,1,6,3,4,23.1730000402331,1,20.6881262738721,1.11099243164062,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875433206.52617,4.00123109817505,58539.263671875,,,,,,,,,,,,,0.251698834982145,1.8232890412742E-5,-5.38237322101414E-5,10,2,,80,2,2267,,,0.243209151396318,0.00301654773659829,0.00146418600343168,-0.000526807620190084,,,,0.0609456313043762,39.995735168457,1.97409911521593,4.00548696517944,4.00108957290649,4.00139093399048,58489.72265625,58588.8046875,0.127022638916969,1,6,3,4,23.1730000402331,1,20.6882941957534,1.11701965332031,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875433208.57358,4.00138926506042,58437.666015625,,,,,,,,,,,,,0.251297304927437,2.10649244296886E-5,-5.70473999955985E-5,10,2,,80,2,2268,,,0.242818963518983,0.00300524559292893,0.00146190903615206,-0.000525967800058424,,,,0.0608508735367681,39.995735168457,1.97419032412819,4.0054759979248,4.0013313293457,4.00148868560791,58385.609375,58489.72265625,0.12696385383606,1,6,3,4,23.1730000402331,1,20.6891048361315,1.11274719238281,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875433210.61014,4.00137281417847,58336.189453125,,,,,,,,,,,,,0.250924816504159,2.18649093263355E-5,-3.70592074019779E-5,10,2,,80,2,2269,,,0.242456567161686,0.00301673847203909,0.00145969248842448,-0.000525209528859705,,,,0.0607592329448087,39.995735168457,1.97415790967074,4.00522089004517,4.00130701065063,4.00144100189209,58286.76953125,58385.609375,0.126989245414734,1,6,3,4,23.1730000402331,1,20.68669195937,1.11160278320312,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875433212.64929,4.00139131546021,58237.392578125,,,,,,,,,,,,,0.250528408580914,1.81232120680681E-5,-5.08593973490451E-5,10,2,,80,2,2270,,,0.242071537985655,0.00299538777121741,0.00145739095751196,-0.000524267845321447,,,,0.0606617630737204,39.995735168457,1.97413236007626,4.00482130050659,4.00133466720581,4.00146055221558,58188.015625,58286.76953125,0.127008631825447,1,6,3,4,23.1730000402331,1,20.6866576101126,1.11419677734375,44.4770278930664,41.055721282959,,,,,,,,,,,,,,,,
,3875433214.70871,4.00125131607056,58135.92578125,,,,,,,,,,,,,0.250138147849266,2.04870458978378E-5,-4.75019001759696E-5,10,2,,80,2,2271,,,0.241692190786179,0.00299061298226842,0.00145509059075266,-0.000523465452715754,,,,0.0605662571759642,39.995735168457,1.97412055709012,4.0051760673523,4.00117826461792,4.00133466720581,58083.8359375,58188.015625,0.127029180526733,1,6,3,4,23.1730000402331,1,20.6875525151998,1.11129760742188,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
