[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3875444584.879,10/20/2022,4:24 pm
BYAPP,ACMS II,1.0,1.2
INFO,DYNACOOL ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 K0,MOTOR_HW_VERSION
INFO,MMC794,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 A0,ACMS_HW_VERSION
INFO,ACMSII028,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF046,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NiCl2-btdm,SAMPLE_MATERIAL
INFO,4.8mg cling film,SAMPLE_COMMENT
INFO,22.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3875451075.3901,7.99908685684204,2582.05041503906,,,,,,,,,,,,,0.0465904654819652,1.0155040193787E-5,-0.000119823890454614,1,2,,80,2,2815,,,0.0448731618043672,0.000124009266177075,0.000271074968622997,-9.45686115301214E-5,,,,0.0112442365706332,39.995735168457,1.97420980388178,7.99735736846924,7.9990291595459,7.99912643432617,2529.69458007813,2634.40625,0.24500598013401,1,6,3,4,23.1730000402331,1,20.6841577176192,1.11137390136719,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875451077.43639,7.99926643371582,2479.92529296875,,,,,,,,,,,,,0.0462637720431034,1.02474964779796E-5,-0.000121100112153094,1,2,,80,2,2816,,,0.0445584193071062,0.00012068921325062,0.000269176700385287,-9.38914308790118E-5,,,,0.0111648438667747,39.995735168457,1.97419823374323,7.99724674224854,7.99904823303223,7.99998474121094,2430.15600585938,2529.69458007813,0.244921877980232,1,6,3,4,23.1730000402331,1,20.6844731002721,1.11122131347656,44.4770278930664,39.5894432067871,,,,,,,,,,,,,,,,
,3875451079.4827,7.9989444732666,2377.85949707031,,,,,,,,,,,,,0.0459380435021604,1.05996812661093E-5,-0.000119870952153858,1,2,,80,2,2817,,,0.0442445957468234,0.00011979645067715,0.000267270515905693,-9.32270559133031E-5,,,,0.0110858126086084,39.995735168457,1.9741209911214,7.99717664718628,7.99884414672852,7.99904823303223,2325.56298828125,2430.15600585938,0.24497939646244,1,6,3,4,23.1730000402331,1,20.6846279558981,1.11129760742188,45.9433059692383,40.0782012939453,,,,,,,,,,,,,,,,
,3875451081.53334,7.99898681640625,2275.68579101562,,,,,,,,,,,,,0.0456091701781142,1.01530867682128E-5,-0.000119767261937317,1,2,,80,2,2818,,,0.0439277514576288,0.000117812361843727,0.000265368435066193,-9.25597705645487E-5,,,,0.0110071127863407,39.995735168457,1.97420266277033,7.9971137046814,7.99877738952637,7.99922943115234,2225.80859375,2325.56298828125,0.24492210149765,1,6,3,4,23.1730000402331,1,20.6853620398915,1.11541748046875,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875451083.5898,7.99893951416016,2173.45581054687,,,,,,,,,,,,,0.0452808622919777,1.01035533673735E-5,-0.000120530696143544,1,2,,80,2,2819,,,0.043611458560621,0.000115005057981947,0.000263459485722706,-9.18841324164532E-5,,,,0.0109280109258458,39.995735168457,1.97419319970535,7.99707365036011,7.99851036071777,7.99922943115234,2121.10302734375,2225.80859375,0.244924515485764,1,6,3,4,23.1730000402331,1,20.6860352528378,1.11587524414062,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875451085.64618,7.99893188476563,2071.31225585938,,,,,,,,,,,,,0.0449541555697334,9.8295187988747E-6,-0.000118818695289904,1,2,,80,2,2820,,,0.0432966976793301,0.000114599687566795,0.000261564593529329,-9.12121831788681E-5,,,,0.0108489024424264,39.995735168457,1.97421748223628,7.99739742279053,7.99864196777344,7.99908828735352,2021.521484375,2121.10302734375,0.244982317090034,1,6,3,4,23.1730000402331,1,20.6833080861562,1.11251831054688,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875451087.69512,7.99852676391602,1969.1181640625,,,,,,,,,,,,,0.0446275167992419,1.04753586642877E-5,-0.000118740202245052,1,2,,80,2,2821,,,0.0429820129753739,0.000112630554736834,0.000259657012065873,-9.05445485841483E-5,,,,0.0107697035349257,39.995735168457,1.97416114528928,7.99699401855469,7.99831962585449,7.99873733520508,1916.71484375,2021.521484375,0.244877755641937,1,6,3,4,23.1730000402331,1,20.6843451226296,1.11351013183594,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875451089.74922,7.99850282669067,1866.92175292969,,,,,,,,,,,,,0.0443024176576747,1.01506600824994E-5,-0.000118852573892355,1,2,,80,2,2822,,,0.04266881452256,0.000110494828733725,0.000257768522715196,-8.98788930498995E-5,,,,0.0106913494290919,39.995735168457,1.97417186717745,7.99727296829224,7.99805307388306,7.99877738952637,1817.12866210938,1916.71484375,0.245007887482643,1,6,3,4,23.1730000402331,1,20.6846991506121,1.11602783203125,42.5219955444336,40.5669593811035,,,,,,,,,,,,,,,,
,3875451091.80908,7.99877738952637,1764.86865234375,,,,,,,,,,,,,0.0439735099960722,1.01994902045021E-5,-0.000117382666743228,1,2,,80,2,2823,,,0.042351942583151,0.000109873698731772,0.000255860009929165,-8.92117313924246E-5,,,,0.0106121122632124,39.995735168457,1.97421312631039,7.99735450744629,7.99871253967285,7.99887275695801,1712.60864257813,1817.12866210938,0.244842037558556,1,6,3,4,23.1730000402331,1,20.6840898789561,1.11114501953125,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875451093.85338,7.99873466491699,1662.63787841797,,,,,,,,,,,,,0.0436482282720731,1.03631768553727E-5,-0.000113280034608824,1,2,,80,2,2824,,,0.0420385518408162,0.000111815515446135,0.000253952632192522,-8.85738336364739E-5,,,,0.0105336739164175,39.995735168457,1.97416780865495,7.99753379821777,7.99868583679199,7.99881172180176,1612.66711425781,1712.60864257813,0.244901716709137,1,6,3,4,23.1730000402331,1,20.6857976064688,1.11549377441406,44.4770278930664,42.5219955444336,,,,,,,,,,,,,,,,
,3875451095.89801,7.99863624572754,1560.46752929687,,,,,,,,,,,,,0.0433177089561953,9.8907019704636E-6,-0.000108114494905061,1,2,,80,2,2825,,,0.0417201139891885,0.00011476445115498,0.000252035912126303,-8.79215367604047E-5,,,,0.0104540808831958,39.995735168457,1.97426342196765,7.99776411056519,7.99847221374512,7.99875640869141,1508.26794433594,1612.66711425781,0.244901716709137,1,6,3,4,23.1730000402331,1,20.6838716053707,1.11671447753906,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875451097.95464,7.99887351989746,1455.90911865234,,,,,,,,,,,,,0.0429974284115502,1.02814888719603E-5,-0.000113041221973826,1,2,,80,2,2826,,,0.0414115887271709,0.00010804698899728,0.000250178651185706,-8.72321616043337E-5,,,,0.0103768054509489,39.995735168457,1.97421313152508,7.9976921081543,7.99875640869141,7.99896812438965,1403.55029296875,1508.26794433594,0.244949206709862,1,6,3,4,23.1730000402331,1,20.6835221688598,1.11244201660156,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875451099.99963,7.99882507324219,1353.60882568359,,,,,,,,,,,,,0.042669769059509,1.01787150941742E-5,-0.000113217792187117,1,2,,80,2,2827,,,0.041095937324627,0.000105884941352994,0.000248266063863412,-8.65625916048884E-5,,,,0.0102978166714396,39.995735168457,1.97416050644477,7.99787473678589,7.99871826171875,7.99892616271973,1303.66735839844,1403.55029296875,0.244758188724518,1,6,3,4,23.1730000402331,1,20.6848347357704,1.1163330078125,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875451102.04749,7.99890184402466,1251.38098144531,,,,,,,,,,,,,0.0423432662552537,1.02877375991906E-5,-0.000113973510926685,1,2,,80,2,2828,,,0.0407814053507711,0.000103181380497199,0.000246376410359517,-8.588787750341E-5,,,,0.0102186466290003,39.995735168457,1.97420624986873,7.99786043167114,7.99887275695801,7.99892616271973,1199.09460449219,1303.66735839844,0.244919702410698,1,6,3,4,23.1730000402331,1,20.6842077546307,1.11495971679688,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875451104.10411,7.99884490966797,1149.29962158203,,,,,,,,,,,,,0.0420166491447917,1.02723943466418E-5,-0.000111165512861484,1,2,,80,2,2829,,,0.040466748117363,0.000103920317372191,0.000244473805651069,-8.52290177135728E-5,,,,0.0101398573864823,39.995735168457,1.97420381660407,7.99797582626343,7.99875831604004,7.9988899230957,1099.50463867188,1199.09460449219,0.244915887713432,1,6,3,4,23.1730000402331,1,20.6829530332615,1.11198425292969,43.49951171875,40.5669593811035,,,,,,,,,,,,,,,,
,3875451106.1499,7.99894285202026,1049.58874511719,,,,,,,,,,,,,0.0416919711896207,1.02730114173945E-5,-0.000110027715478934,1,2,,80,2,2830,,,0.0401539713101071,0.000103078272164188,0.000242581983911805,-8.4572697232943E-5,,,,0.0100614490522283,39.995735168457,1.97419358268277,7.99821376800537,7.9988899230957,7.99899101257324,999.6728515625,1099.50463867188,0.244904115796089,1,6,3,4,23.1730000402331,1,20.6836845943009,1.11595153808594,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875451108.18917,7.99892234802246,947.637664794922,,,,,,,,,,,,,0.0413666388204474,1.00647387028298E-5,-0.000108549005183782,1,2,,80,2,2831,,,0.0398405635783094,0.000102565126177975,0.000240686917095445,-8.39195054140873E-5,,,,0.00998282871259824,39.995735168457,1.97419901683129,7.99843025207519,7.99880981445313,7.99903297424316,895.602478027344,999.6728515625,0.244945555925369,1,6,3,4,23.1730000402331,1,20.6848565193743,1.11656188964844,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875451110.24837,7.99902229309082,845.755554199219,,,,,,,,,,,,,0.0410409749786259,1.00982014815854E-5,-0.000107667782242488,1,2,,80,2,2832,,,0.0395268424645019,0.00010148633526361,0.000238782071392052,-8.32572186482139E-5,,,,0.00990391622763096,39.995735168457,1.97412294005072,7.9981484413147,7.99880981445313,7.99922943115234,795.908630371094,895.602478027344,0.244948700070381,1,6,3,4,23.1730000402331,1,20.685649510292,1.11152648925781,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875451112.30625,7.99914398193359,743.473663330078,,,,,,,,,,,,,0.0407150122798379,1.01811680119885E-5,-0.000108271917792215,1,2,,80,2,2833,,,0.0392128435860817,9.89861092982255E-5,0.000236887877690606,-8.25927854748443E-5,,,,0.0098253524145485,39.995735168457,1.97413544970151,7.99814367294312,7.99901962280273,7.99922943115234,691.038696289063,795.908630371094,0.244979098439217,1,6,3,4,23.1730000402331,1,20.6872672520913,1.11549377441406,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875451114.35436,7.99912223815918,638.857391357422,,,,,,,,,,,,,0.0403841685849289,1.03204324350507E-5,-0.000105240882116,1,2,,80,2,2834,,,0.0388941273036111,9.99686777535536E-5,0.000234972598263994,-8.19112319732085E-5,,,,0.00974578787534241,39.995735168457,1.97418532757025,7.99820375442505,7.99905204772949,7.99922180175781,586.676086425781,691.038696289063,0.245027557015419,1,6,3,4,23.1730000402331,1,20.6816394005233,1.11190795898438,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875451116.4073,7.99916124343872,536.861709594727,,,,,,,,,,,,,0.0400619082175614,1.0171704669296E-5,-0.000104782201487956,1,2,,80,2,2835,,,0.0385836953623652,9.85370725171894E-5,0.000233092679991387,-8.126152533805E-5,,,,0.00966806798848759,39.995735168457,1.9741616346352,7.9981427192688,7.99907112121582,7.99930572509766,487.047332763672,586.676086425781,0.244967326521873,1,6,3,4,23.1730000402331,1,20.6838146206484,1.11373901367188,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875451118.4578,7.99934234619141,437.103057861328,,,,,,,,,,,,,0.0397353795152465,1.04244882831049E-5,-0.000103924438456068,1,2,,80,2,2836,,,0.0382691554321943,9.74882511886946E-5,0.000231195401283912,-8.06052921689116E-5,,,,0.00958905491928287,39.995735168457,1.97420137679202,7.99858713150024,7.999267578125,7.99943733215332,387.158782958984,487.047332763672,0.245009273290634,1,6,3,4,23.1730000402331,1,20.6853317543073,1.11061096191406,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875451120.50298,7.99932556152344,334.931365966797,,,,,,,,,,,,,0.039407906571164,1.01808482072528E-5,-0.000102904435757317,1,2,,80,2,2837,,,0.0379537076894272,9.66006254222024E-5,0.00022929155966267,-7.99356275820173E-5,,,,0.0095101329475205,39.995735168457,1.97420173138252,7.99841022491455,7.99927520751953,7.99939918518066,282.703948974609,387.158782958984,0.244892060756683,1,6,3,4,23.1730000402331,1,20.6841444738227,1.11381530761719,43.9882698059082,41.055721282959,,,,,,,,,,,,,,,,
,3875451122.54502,7.99932098388672,232.960739135742,,,,,,,,,,,,,0.039079126852675,1.02416389476327E-5,-0.000105425344508405,1,2,,80,2,2838,,,0.0376370235311729,9.23151250530156E-5,0.000227386539336294,-7.92550563346595E-5,,,,0.00943117464683933,39.995735168457,1.97422946048428,7.99820041656494,7.99927520751953,7.99938774108887,183.217529296875,282.703948974609,0.244887247681618,1,6,3,4,23.1730000402331,1,20.6857469881194,1.11557006835938,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875451124.60112,7.99934997558594,130.778087615967,,,,,,,,,,,,,0.0387531643261141,1.01754904146572E-5,-0.000100520568612952,1,2,,80,2,2839,,,0.0373230211753606,9.52177563297799E-5,0.000225474112085067,-7.86108721513301E-5,,,,0.00935161038010457,39.995735168457,1.97415367571222,7.99811172485352,7.99917984008789,7.99947547912598,78.3386459350586,183.217529296875,0.244976684451103,1,6,3,4,23.1730000402331,1,20.6851814057048,1.10992431640625,44.4770278930664,38.6119270324707,,,,,,,,,,,,,,,,
,3875451126.6478,7.99942054748535,28.5305805206299,,,,,,,,,,,,,0.0384215648461086,1.03277260025524E-5,-9.94177895858205E-5,1,2,,80,2,2840,,,0.0370036174074147,9.44667261530766E-5,0.000223532304516993,-7.79399997554719E-5,,,,0.00927206814777565,39.995735168457,1.97406027519699,7.99787521362305,7.99928283691406,7.9996452331543,-21.2774848937988,78.3386459350586,0.245030850172043,1,6,3,4,23.1730000402331,1,20.6864841972134,1.11137390136719,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875451128.69621,7.99940643310547,-73.573335647583,,,,,,,,,,,,,0.0380895898281042,1.04399254548368E-5,-0.000100677495321721,1,2,,80,2,2841,,,0.0366839206674157,9.16784015570372E-5,0.000221627138671465,-7.72560306359082E-5,,,,0.00919240752503875,39.995735168457,1.97424238718249,7.9983549118042,7.9992790222168,7.9996452331543,-125.869186401367,-21.2774848937988,0.245015993714333,1,6,3,4,23.1730000402331,1,20.6850265915455,1.11198425292969,44.4770278930664,38.6119270324707,,,,,,,,,,,,,,,,
,3875451130.754,7.99947128295898,-175.814643859863,,,,,,,,,,,,,0.0377228371931355,1.14338378207164E-5,-9.70115143195836E-5,1,2,,80,2,2842,,,0.0363307331554126,9.35766384498413E-5,0.000219476554775611,-7.65123113524169E-5,,,,0.00910296011292244,39.995735168457,1.97410445355199,7.99827861785889,7.9992790222168,7.99963569641113,-225.760101318359,-125.869186401367,0.244960591197014,1,6,3,4,23.1730000402331,1,20.6820243896191,1.10969543457031,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875451132.79383,7.99944381713867,-277.98193359375,,,,,,,,,,,,,0.0373640179779413,1.11269978347645E-5,-9.70891138970273E-5,1,2,,80,2,2843,,,0.0359852095841212,9.19289769214342E-5,0.00021738265058957,-7.57917587179691E-5,,,,0.00901618640943648,39.995735168457,1.97407067204623,7.99825477600098,7.99933433532715,7.99953269958496,-330.203765869141,-225.760101318359,0.244979098439217,1,6,3,4,23.1730000402331,1,20.685441958878,1.11053466796875,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875451134.84852,7.99949073791504,-382.408020019531,,,,,,,,,,,,,0.0370100235071288,1.09998827889572E-5,-9.67005392365713E-5,1,2,,80,2,2844,,,0.0356443344504055,9.07711818944456E-5,0.000215331805520691,-7.5067400757689E-5,,,,0.00893149331418591,39.995735168457,1.97412181898124,7.99795436859131,7.99944877624512,7.99954223632813,-434.612274169922,-330.203765869141,0.244917273521423,1,6,3,4,23.1730000402331,1,20.6836924738605,1.1163330078125,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875451136.90981,7.9994140625,-484.537887573242,,,,,,,,,,,,,0.0366606966763687,1.09321556677684E-5,-9.49513452347407E-5,1,2,,80,2,2845,,,0.0353079486941996,9.09500338840304E-5,0.000213298626476899,-7.43673008400947E-5,,,,0.00884696573148882,39.995735168457,1.97413749051984,7.99820947647095,7.999267578125,7.9995174407959,-534.463500976562,-434.612274169922,0.244872942566872,1,6,3,4,23.1730000402331,1,20.6840939748941,1.11213684082031,44.9657897949219,40.5669593811035,,,,,,,,,,,,,,,,
,3875451138.94823,7.9993049621582,-584.288543701172,,,,,,,,,,,,,0.0363132112579567,1.07104572283016E-5,-9.66001859123554E-5,1,2,,80,2,2846,,,0.0349733533380245,8.78652808414693E-5,0.00021128065418452,-7.36549991415814E-5,,,,0.00876312753304319,39.995735168457,1.9741439016673,7.99840497970581,7.99908638000488,7.99946403503418,-634.113586425781,-534.463500976562,0.244972139596939,1,6,3,4,23.1730000402331,1,20.6856250524054,1.11778259277344,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875451140.99381,7.99944305419922,-686.313232421875,,,,,,,,,,,,,0.0359679879897485,1.03329839721738E-5,-9.64340946018686E-5,1,2,,80,2,2847,,,0.0346409298589095,8.65488078471092E-5,0.000209276695386507,-7.29521125322208E-5,,,,0.00868021351979502,39.995735168457,1.97417238707008,7.99816656112671,7.99940299987793,7.99949836730957,-738.512878417969,-634.113586425781,0.244856834411621,1,6,3,4,23.1730000402331,1,20.6853757662536,1.11236572265625,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875451143.05492,7.99953651428223,-788.516571044922,,,,,,,,,,,,,0.0356289943484839,1.05423704761157E-5,-9.43032660169321E-5,1,2,,80,2,2848,,,0.0343144970936655,8.71587144663337E-5,0.000207300123292953,-7.22710028639995E-5,,,,0.00859779672610524,39.995735168457,1.97415237368463,7.99830102920532,7.99946784973145,7.99961090087891,-838.520263671875,-738.512878417969,0.245129391551018,1,6,3,4,23.1730000402331,1,20.684944195459,1.11083984375,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875451145.1167,7.99955368041992,-890.789428710937,,,,,,,,,,,,,0.0352883821382777,1.07469170179435E-5,-9.18281454288414E-5,1,2,,80,2,2849,,,0.0339865043018465,8.80940114170205E-5,0.000205315489438362,-7.15865971869789E-5,,,,0.00851601645352515,39.995735168457,1.97414384634421,7.99838399887085,7.9993953704834,7.99962997436523,-943.05859375,-838.520263671875,0.244971632957458,1,6,3,4,23.1730000402331,1,20.6838283251579,1.1114501953125,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875451147.16014,7.99961585998535,-992.75830078125,,,,,,,,,,,,,0.0349449359643028,1.04773064168187E-5,-9.40909920868508E-5,1,2,,80,2,2850,,,0.0336558059732191,8.44521437728119E-5,0.000203337927814573,-7.08785591996275E-5,,,,0.00843362835063508,39.995735168457,1.97428792566935,7.99836492538452,7.99951362609863,7.99966430664062,-1042.4580078125,-943.05859375,0.244935899972916,1,6,3,4,23.1730000402331,1,20.6839137494835,1.11221313476562,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875451149.20295,7.99958686828613,-1094.84655761719,,,,,,,,,,,,,0.0346088653877999,1.0573316286486E-5,-8.85831840543588E-5,1,2,,80,2,2851,,,0.03333217234733,8.83316828066416E-5,0.000201355665922165,-7.02235483913682E-5,,,,0.00835179994980997,39.995735168457,1.97412877528238,7.99847173690796,7.9995174407959,7.99966430664062,-1147.23510742188,-1042.4580078125,0.244887739419937,1,6,3,4,23.1730000402331,1,20.6849716528309,1.11122131347656,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875451151.25836,7.99965896606445,-1197.05017089844,,,,,,,,,,,,,0.0342691270567065,1.02560094144501E-5,-9.05335812548245E-5,1,2,,80,2,2852,,,0.0330050438261113,8.50098807317901E-5,0.000199388319742866,-6.95190392434597E-5,,,,0.00827003463621372,39.995735168457,1.97416038456477,7.99839115142822,7.99944877624512,7.99988746643066,-1246.865234375,-1147.23510742188,0.245015487074852,1,6,3,4,23.1730000402331,1,20.6845217256167,1.11175537109375,43.9882698059082,41.5444793701172,,,,,,,,,,,,,,,,
,3875451153.31162,7.99978542327881,-1299.2646484375,,,,,,,,,,,,,0.0339280012447878,1.03397628520102E-5,-8.79762677396393E-5,1,2,,80,2,2853,,,0.0326765563052761,8.60217424245632E-5,0.000197392902919091,-6.88458894728683E-5,,,,0.00818753673332158,39.995735168457,1.97411959402791,7.99827814102173,7.99964141845703,7.99996185302734,-1351.6640625,-1246.865234375,0.244878634810448,1,6,3,4,23.1730000402331,1,20.6871063269419,1.11221313476562,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875451155.35324,7.99979095458984,-1401.61157226562,,,,,,,,,,,,,0.0335856471346673,1.03184590767734E-5,-8.97188823458652E-5,1,2,,80,2,2854,,,0.0323469073546963,8.2885296836822E-5,0.000195414773770608,-6.81314413668588E-5,,,,0.00810523786971035,39.995735168457,1.97417779111216,7.99828433990478,7.99952507019043,7.99997901916504,-1451.55908203125,-1351.6640625,0.244933485984802,1,6,3,4,23.1730000402331,1,20.6847137471816,1.11160278320312,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875451157.39541,7.99991178512573,-1503.8515625,,,,,,,,,,,,,0.0332433483149378,1.00839661217466E-5,-8.84249378075122E-5,1,2,,80,2,2855,,,0.0320172960197613,8.26717910954178E-5,0.000193424391909502,-6.74402108415961E-5,,,,0.00802243637997068,39.995735168457,1.97419562538469,7.99872016906738,7.99983406066895,8.00000381469727,-1556.14404296875,-1451.55908203125,0.244882181286812,1,6,3,4,23.1730000402331,1,20.6843019836761,1.11068725585938,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875451159.45746,7.99992408752441,-1608.20220947266,,,,,,,,,,,,,0.032902894520843,1.04146727319861E-5,-8.7214403673951E-5,1,2,,80,2,2856,,,0.0316894630548658,8.23909164158493E-5,0.0001914351596497,-6.67527274345048E-5,,,,0.00794009601908852,39.995735168457,1.97412357281921,7.99864864349365,7.99978446960449,8.00000381469727,-1660.26037597656,-1556.14404296875,0.245009243488312,1,6,3,4,23.1730000402331,1,20.6849047714113,1.11251831054688,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875451161.50325,7.99996719360351,-1710.13122558594,,,,,,,,,,,,,0.0325631225308966,1.03242662691566E-5,-8.65120679617042E-5,1,2,,80,2,2857,,,0.0313622873531738,8.16155276364468E-5,0.00018945918418467,-6.60573714412749E-5,,,,0.00785790446690914,39.995735168457,1.9741076993481,7.99846887588501,7.99992179870605,8.00002288818359,-1760.00207519531,-1660.26037597656,0.244975224137306,1,6,3,4,23.1730000402331,1,20.6830576151592,1.11045837402344,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875451163.54774,8.00000915527344,-1809.80035400391,,,,,,,,,,,,,0.0322202666335202,1.02406577751686E-5,-8.62066808966221E-5,1,2,,80,2,2858,,,0.0310321415915618,8.04338062784949E-5,0.000187468845979311,-6.53632159810513E-5,,,,0.00777587094841201,39.995735168457,1.97415093052872,7.99844551086426,7.99996757507324,8.00002861022949,-1859.5986328125,-1760.00207519531,0.244979530572891,1,6,3,4,23.1730000402331,1,20.6835990748006,1.11259460449219,44.4770278930664,39.5894432067871,,,,,,,,,,,,,,,,
