[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3875339809.840,10/19/2022,11:17 am
BYAPP,ACMS II,1.0,1.2
INFO,DYNACOOL ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 K0,MOTOR_HW_VERSION
INFO,MMC794,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 A0,ACMS_HW_VERSION
INFO,ACMSII028,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF046,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NiCl2pym,SAMPLE_MATERIAL
INFO,7.3mg cling film,SAMPLE_COMMENT
INFO,17.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3875346433.21952,3.00049514770508,53880.810546875,,,,,,,,,,,,,0.205226509716772,2.00698920099347E-5,0.000211378624260877,10,2,,80,2,2314,,,0.198219685594803,0.00258189687229275,0.00120606413111091,-0.000435421388829127,,,,0.050242291988175,39.995735168457,1.99643936811811,2.98852396011353,3.0004346370697,3.00052762031555,53828.734375,53932.88671875,0.0963865891098976,1,6,3,4,23.3230000458956,1,20.7150744152905,1.12045288085938,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875346435.27363,3.0005033493042,53779.365234375,,,,,,,,,,,,,0.204961520847252,2.04173430082661E-5,0.000231341613260466,10,2,,80,2,2315,,,0.197961789759155,0.00259538355241506,0.00120451208204031,-0.000434912712080404,,,,0.0501782124342356,39.995735168457,1.9964941375394,2.98848533630371,3.00040102005005,3.00065612792969,53729.99609375,53828.734375,0.0963802263140678,1,6,3,4,23.3230000458956,1,20.712373291362,1.1199951171875,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875346437.33085,3.00037794113159,53678.130859375,,,,,,,,,,,,,0.204705500659973,2.07309446755186E-5,0.000233969522358953,10,2,,80,2,2316,,,0.197712767542818,0.00259224233690897,0.00120302673894912,-0.000434433546615764,,,,0.0501166187728663,39.995735168457,1.99657586099381,2.98822093009949,3.00026941299438,3.00052213668823,53626.265625,53729.99609375,0.0963845774531364,1,6,3,4,23.3230000458956,1,20.7147452305405,1.11747741699219,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875346439.36788,3.00020599365234,53576.673828125,,,,,,,,,,,,,0.204444579639138,2.16754356230609E-5,0.000215224286289838,10,2,,80,2,2317,,,0.197459261514752,0.00256840138775877,0.00120143918320537,-0.000433788547525182,,,,0.0500503693783522,39.995735168457,1.99646302666573,2.98834085464478,3.00014781951904,3.00026941299438,53527.08203125,53626.265625,0.0963748097419739,1,6,3,4,23.3230000458956,1,20.7176724336837,1.11900329589844,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875346441.4005,3.0004688501358,53477.6484375,,,,,,,,,,,,,0.204202077710816,2.08980113779418E-5,0.000228629765373443,10,2,,80,2,2318,,,0.197223221560105,0.00257589680444497,0.00120001076720655,-0.000433251727372408,,,,0.0499903061238511,39.995735168457,1.99646336079981,2.98832750320435,3.00036907196045,3.00055623054504,53428.21484375,53527.08203125,0.0963743329048157,1,6,3,4,23.3230000458956,1,20.7137130912124,1.11907958984375,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875346443.46908,3.00047945976257,53373.814453125,,,,,,,,,,,,,0.203927062267685,2.31002471518417E-5,0.000235611704439921,10,2,,80,2,2319,,,0.19695577896623,0.00257669028732329,0.00119837268721312,-0.000432717090006918,,,,0.0499224512150745,39.995735168457,1.99647526173827,2.98846793174744,3.00041484832764,3.00059199333191,53319.4140625,53428.21484375,0.0963845476508141,1,6,3,4,23.3230000458956,1,20.7148677455521,1.11923217773438,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875346445.53087,3.00063961744308,53269.802734375,,,,,,,,,,,,,0.203673833272522,2.23250280663162E-5,0.000226446969147272,10,2,,80,2,2320,,,0.196709568219943,0.002562141479777,0.00119688070844859,-0.000432081986218691,,,,0.0498596684740549,39.995735168457,1.99643461961888,2.98858022689819,3.00059199333191,3.00069546699524,53220.19140625,53319.4140625,0.0963997170329094,1,6,3,4,23.3230000458956,1,20.7140853509113,1.12113952636719,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875346447.5673,3.00071306228638,53170.5546875,,,,,,,,,,,,,0.203402972466102,2.15311210418581E-5,0.00022108980627422,10,2,,80,2,2321,,,0.196446370635597,0.00255120091740862,0.00119534879922867,-0.00043146128882654,,,,0.049794530062812,39.995735168457,1.99651756458295,2.98811364173889,3.00060248374939,3.00087881088257,53120.91796875,53220.19140625,0.0964039713144302,1,6,3,4,23.3230000458956,1,20.7134065046558,1.12007141113281,42.0332374572754,39.5894432067871,,,,,,,,,,,,,,,,
,3875346449.60926,3.00054364204407,53069.048828125,,,,,,,,,,,,,0.203151216088599,2.13013141143098E-5,0.000230605290392415,10,2,,80,2,2322,,,0.196201422301721,0.00255478989860132,0.00119387428276241,-0.000430955144111067,,,,0.0497333920194372,39.995735168457,1.99655823671031,2.98793363571167,3.0003616809845,3.00076651573181,53017.1796875,53120.91796875,0.0962585881352425,1,6,3,4,23.3230000458956,1,20.7125372400446,1.1199951171875,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875346451.65581,3.00038809776306,52967.59765625,,,,,,,,,,,,,0.202917117857015,1.83380939984924E-5,0.000224203091810266,10,2,,80,2,2323,,,0.195973718239371,0.00254321539065495,0.00119246018584818,-0.000430386571679264,,,,0.0496736267328893,39.995735168457,1.99647867726502,2.98811292648315,3.00035309791565,3.00043106079102,52918.015625,53017.1796875,0.0963630676269531,1,6,3,4,23.3230000458956,1,20.7125831171431,1.12022399902344,45.4545478820801,39.5894432067871,,,,,,,,,,,,,,,,
,3875346453.71515,3.00031652450562,52866.138671875,,,,,,,,,,,,,0.202629273207006,1.94264031914673E-5,0.000222054981671764,10,2,,80,2,2324,,,0.19569406374623,0.00253513926207324,0.00119078916031867,-0.00042978857527487,,,,0.0496043553415144,39.995735168457,1.99653463938515,2.98819661140442,3.00027084350586,3.00041484832764,52814.26171875,52918.015625,0.0963887944817543,1,6,3,4,23.3230000458956,1,20.7141026589229,1.11869812011719,43.9882698059082,38.1231689453125,,,,,,,,,,,,,,,,
,3875346455.7733,3.0003568649292,52764.810546875,,,,,,,,,,,,,0.202393428653053,1.95378132300518E-5,0.000228204036105873,10,2,,80,2,2325,,,0.195464544030411,0.00253568165610779,0.0011893518967554,-0.000429326290031895,,,,0.0495451497630053,39.995735168457,1.99649529379796,2.98827075958252,3.00031185150146,3.00039768218994,52715.359375,52814.26171875,0.0964082181453705,1,6,3,4,23.3230000458956,1,20.7154787789614,1.11961364746094,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875346457.81652,3.00037069320679,52663.341796875,,,,,,,,,,,,,0.202139939025846,2.02963322174108E-5,0.000215083987098923,10,2,,80,2,2326,,,0.195218207410537,0.0025174146197227,0.00118784862570465,-0.000428671046392992,,,,0.0494806227285301,39.995735168457,1.99642792921463,2.98814344406128,3.00032806396484,3.00039386749268,52611.32421875,52715.359375,0.0962962284684181,1,6,3,4,23.3230000458956,1,20.7150961484916,1.12968444824219,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875346459.86429,3.00032985210419,52561.923828125,,,,,,,,,,,,,0.201874034058386,2.18249496620217E-5,0.000216423787931482,10,2,,80,2,2327,,,0.194959722434625,0.00251297825130821,0.00118631613440812,-0.000428036728408188,,,,0.0494162091512959,39.995735168457,1.99645283971587,2.98790979385376,3.00026941299438,3.00037980079651,52512.5234375,52611.32421875,0.0963694006204605,1,6,3,4,23.3230000458956,1,20.7119472767506,1.1187744140625,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875346461.92443,3.00031971931458,52460.587890625,,,,,,,,,,,,,0.201614859755909,1.94334849589433E-5,0.00021723732423774,10,2,,80,2,2328,,,0.194707751644789,0.00250811888657665,0.00118480739183724,-0.000427522987592965,,,,0.0493540226243253,39.995735168457,1.99651216827085,2.98826861381531,3.00021743774414,3.00048112869263,52408.65234375,52512.5234375,0.0963618606328964,1,6,3,4,23.3230000458956,1,20.7137320599594,1.12953186035156,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875346463.97437,3.00044471025467,52359.146484375,,,,,,,,,,,,,0.201371458127263,2.19784075721523E-5,0.00022779392360679,10,2,,80,2,2329,,,0.194470907120832,0.00251285181020894,0.00118332076817751,-0.000427077931817621,,,,0.0492929834863231,39.995735168457,1.99648306630112,2.9879994392395,3.00036692619324,3.00054407119751,52309.640625,52408.65234375,0.0963242053985596,1,6,3,4,23.3230000458956,1,20.7153536255602,1.11923217773438,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875346466.00854,3.00049757957458,52257.75,,,,,,,,,,,,,0.201101267033903,1.92262628002454E-5,0.000202025127935089,10,2,,80,2,2330,,,0.194208611423462,0.00248220608370135,0.00118174601811916,-0.000426288723247126,,,,0.0492245751943375,39.995735168457,1.9964015851765,2.98808670043945,3.0003867149353,3.00057768821716,52205.859375,52309.640625,0.0963415056467056,1,6,3,4,23.3230000458956,1,20.7139189851541,1.11946105957031,43.9882698059082,39.1006851196289,,,,,,,,,,,,,,,,
,3875346468.05681,3.00054516792297,52156.455078125,,,,,,,,,,,,,0.200841441514052,2.27003681630131E-5,0.000231214945238646,10,2,,80,2,2331,,,0.193955709405936,0.00250476282353402,0.00118021434172988,-0.000425903359428048,,,,0.0491631149466688,39.995735168457,1.99650301244603,2.98854851722717,3.00046896934509,3.00059723854065,52107.05078125,52205.859375,0.0963956490159035,1,6,3,4,23.3230000458956,1,20.7134821275623,1.12197875976562,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875346470.11067,3.00072712898254,52054.90625,,,,,,,,,,,,,0.20058657478123,2.0686569497764E-5,0.000216661587559429,10,2,,80,2,2332,,,0.193708095676644,0.00248513118966674,0.00117874157149345,-0.000425264646764845,,,,0.0491002806203508,39.995735168457,1.99650475237219,2.98809599876404,3.00059199333191,3.0008237361908,52002.76171875,52107.05078125,0.0965487360954285,1,6,3,4,23.3230000458956,1,20.7137302432321,1.12007141113281,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875346472.1641,3.00056796073914,51953.353515625,,,,,,,,,,,,,0.20033259465158,2.35242073806296E-5,0.000214365533024462,10,2,,80,2,2333,,,0.193461205222447,0.00247735288310453,0.00117723934818059,-0.000424709607614204,,,,0.0490377454189766,39.995735168457,1.99649837652366,2.98788547515869,3.00050282478333,3.00068640708923,51903.9453125,52002.76171875,0.0963871479034424,1,6,3,4,23.3230000458956,1,20.7145327663314,1.12083435058594,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875346474.21759,3.00044393539429,51852.166015625,,,,,,,,,,,,,0.200070196837862,2.03261438626783E-5,0.000223670362163751,10,2,,80,2,2334,,,0.193206066703032,0.00248069807776558,0.00117567065171897,-0.000424235360696912,,,,0.0489732870796126,39.995735168457,1.99652030775086,2.98800587654114,3.00035834312439,3.000563621521,51800.38671875,51903.9453125,0.0963672697544098,1,6,3,4,23.3230000458956,1,20.7165258419947,1.11991882324219,43.9882698059082,39.1006851196289,,,,,,,,,,,,,,,,
,3875346476.26442,3.00050270557404,51750.935546875,,,,,,,,,,,,,0.199810046515824,2.26058554931575E-5,0.000215989446554963,10,2,,80,2,2335,,,0.192953296695716,0.00246767064826658,0.00117413816042244,-0.000423576449975371,,,,0.0489079582496771,39.995735168457,1.99647256785408,2.98805451393127,3.00039029121399,3.00060606002808,51701.484375,51800.38671875,0.0965094193816185,1,6,3,4,23.3230000458956,1,20.7148567482538,1.1212158203125,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875346478.316,3.00048270225525,51649.55859375,,,,,,,,,,,,,0.199575258724481,2.15245572515681E-5,0.000208162822741372,10,2,,80,2,2336,,,0.192725024537622,0.00245479145982127,0.00117274036165327,-0.000422985351178795,,,,0.0488486432029659,39.995735168457,1.99641036814487,2.98814272880554,3.00042247772217,3.00062918663025,51597.6328125,51701.484375,0.0964227169752121,1,6,3,4,23.3230000458956,1,20.7140632451069,1.12075805664062,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875346480.37547,3.00071849822998,51548.16796875,,,,,,,,,,,,,0.199301134562597,2.2333041623561E-5,0.000212037112376208,10,2,,80,2,2337,,,0.192458639715773,0.00245277327931968,0.00117116305045784,-0.000422422774136066,,,,0.0487831021787479,39.995735168457,1.99648989804427,2.98824238777161,3.00055980682373,3.00104308128357,51498.703125,51597.6328125,0.0964916199445725,1,6,3,4,23.3230000458956,1,20.7139280181716,1.12052917480469,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875346482.43323,3.00059998035431,51446.67578125,,,,,,,,,,,,,0.199067881051389,1.90209250542109E-5,0.000216753878508269,10,2,,80,2,2338,,,0.192231718206041,0.00245203303790294,0.00116980238817632,-0.000421876640757546,,,,0.0487255961759395,39.995735168457,1.9964940597252,2.98784828186035,3.00037622451782,3.0007791519165,51394.6484375,51498.703125,0.0964264422655106,1,6,3,4,23.3230000458956,1,20.7108873760621,1.12106323242188,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875346484.47486,3.00050806999207,51345.271484375,,,,,,,,,,,,,0.198793980795202,2.1809813762489E-5,0.000217773936866054,10,2,,80,2,2339,,,0.191965594784736,0.00244727344232046,0.00116819876711816,-0.000421372911660001,,,,0.0486596944973892,39.995735168457,1.99656362509838,2.9879469871521,3.00039958953857,3.00058794021606,51295.89453125,51394.6484375,0.0963763147592545,1,6,3,4,23.3230000458956,1,20.7145323916285,1.12174987792969,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875346486.51457,3.00046739578247,51243.990234375,,,,,,,,,,,,,0.198555738338525,2.16232623399817E-5,0.000209655049657652,10,2,,80,2,2340,,,0.191734015880591,0.00243409942459197,0.001166713074781,-0.000420794123783708,,,,0.048597653125764,39.995735168457,1.99640712403284,2.98800444602966,3.00030469894409,3.00058794021606,51192.0859375,51295.89453125,0.0963995084166527,1,6,3,4,23.3230000458956,1,20.7157224728798,1.11869812011719,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875346488.56609,3.00043115615845,51142.4921875,,,,,,,,,,,,,0.198287476974174,2.18129877868128E-5,0.000209511268035833,10,2,,80,2,2341,,,0.191473362218502,0.00242828972630394,0.00116518151480705,-0.000420222495449707,,,,0.0485332681860811,39.995735168457,1.99649235783314,2.98797678947449,3.00040483474731,3.00048685073853,51092.8984375,51192.0859375,0.0964345633983612,1,6,3,4,23.3230000458956,1,20.7156331714172,1.12808227539062,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875346490.62463,3.00042324066162,51041.1015625,,,,,,,,,,,,,0.19802905849461,2.12850322196457E-5,0.00021857296010984,10,2,,80,2,2342,,,0.191222118295724,0.00243148890582427,0.00116367219015956,-0.000419695948949084,,,,0.0484708089875594,39.995735168457,1.99653586313889,2.98781490325928,3.0003137588501,3.000563621521,50989.3046875,51092.8984375,0.0963817685842514,1,6,3,4,23.3230000458956,1,20.7144953560478,1.11953735351562,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875346492.6701,3.00036090612412,50939.779296875,,,,,,,,,,,,,0.197774672393666,2.09370043897937E-5,0.000232134539093956,10,2,,80,2,2343,,,0.190974725492574,0.00243908639008749,0.00116212258581072,-0.000419231306295842,,,,0.0484071587395325,39.995735168457,1.9965097254244,2.9878978729248,3.00029611587524,3.00042605400085,50890.25390625,50989.3046875,0.0964021161198616,1,6,3,4,23.3230000458956,1,20.7153843316969,1.11869812011719,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875346494.72315,3.00037746429443,50838.201171875,,,,,,,,,,,,,0.197496860342457,2.22663897580951E-5,0.000206953405376532,10,2,,80,2,2344,,,0.190705148107583,0.00240901026856852,0.00116055982653052,-0.000418524025008082,,,,0.0483400012763222,39.995735168457,1.99656949191253,2.98785519599915,3.00029039382935,3.0005042552948,50786.1484375,50890.25390625,0.0963747054338455,1,6,3,4,23.3230000458956,1,20.7171148735581,1.12030029296875,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875346496.7822,3.00055348873138,50734.251953125,,,,,,,,,,,,,0.197274220529948,1.88648946482049E-5,0.000206243541769173,10,2,,80,2,2345,,,0.190488541373046,0.00240312581281794,0.0011592183727771,-0.000417924340581521,,,,0.0482828681397978,39.995735168457,1.99646366147007,2.98794889450073,3.0005042552948,3.00062394142151,50682.35546875,50786.1484375,0.0964371711015701,1,6,3,4,23.3230000458956,1,20.7129911172428,1.12060546875,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875346498.81838,3.00056233406067,50633.0078125,,,,,,,,,,,,,0.197002439146914,1.89142510746147E-5,0.000206043206678014,10,2,,80,2,2346,,,0.190224525775113,0.00239726090455594,0.00115760101471096,-0.000417458621086553,,,,0.0482174497076668,39.995735168457,1.99651126234775,2.98782324790955,3.00048685073853,3.00062394142151,50583.66015625,50682.35546875,0.0964355245232582,1,6,3,4,23.3230000458956,1,20.7188953747295,1.12030029296875,43.9882698059082,38.6119270324707,,,,,,,,,,,,,,,,
,3875346500.85962,3.00051698684692,50534.19921875,,,,,,,,,,,,,0.196747909757666,2.15837424597609E-5,0.000218800078690886,10,2,,80,2,2347,,,0.189977068752698,0.00240416972638108,0.00115614011883736,-0.000416867987951264,,,,0.048155639317003,39.995735168457,1.99655345333884,2.98748087882996,3.00031900405884,3.00062394142151,50484.73828125,50583.66015625,0.0964203402400017,1,6,3,4,23.3230000458956,1,20.7130737479996,1.12136840820312,44.4770278930664,39.1006851196289,,,,,,,,,,,,,,,,
,3875346502.92458,3.00028800964355,50432.892578125,,,,,,,,,,,,,0.196493962413685,2.03174998644968E-5,0.000230191656248311,10,2,,80,2,2348,,,0.189730156587125,0.00240970768817979,0.00115455070044845,-0.000416402181144804,,,,0.0480903964173816,39.995735168457,1.99645923166991,2.98776721954346,3.00019240379334,3.0003833770752,50381.046875,50484.73828125,0.096355751156807,1,6,3,4,23.3230000458956,1,20.7151697339619,1.12968444824219,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875346504.98177,3.00021696090698,50331.529296875,,,,,,,,,,,,,0.196254356133972,2.24910503014939E-5,0.000226725328745612,10,2,,80,2,2349,,,0.189497262831324,0.00240106311779131,0.00115311541594565,-0.000415819144109264,,,,0.0480304460316131,39.995735168457,1.99639098345989,2.98769497871399,3.00005340576172,3.00033330917358,50282.01171875,50381.046875,0.0963270887732506,1,6,3,4,23.3230000458956,1,20.7140139247469,1.11915588378906,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875346507.02037,3.00056800842285,50230.017578125,,,,,,,,,,,,,0.195988943930187,2.25630257741392E-5,0.000208182281557398,10,2,,80,2,2350,,,0.189239622647348,0.00237757629272174,0.00115163484588265,-0.000415167247410864,,,,0.0479667370757676,39.995735168457,1.99648170084552,2.98780560493469,3.00033330917358,3.00075435638428,50178.0234375,50282.01171875,0.0963864624500275,1,6,3,4,23.3230000458956,1,20.7149405088014,1.11923217773438,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875346509.06241,3.00060802698135,50128.666015625,,,,,,,,,,,,,0.195732558473545,1.84467951633298E-5,0.000220833799224406,10,2,,80,2,2351,,,0.188990360813439,0.00238432099524274,0.00115007348358631,-0.000414733221987262,,,,0.0479035983747921,39.995735168457,1.99647441441964,2.98768424987793,3.00055265426636,3.000652551651,50079.30859375,50178.0234375,0.0963945761322975,1,6,3,4,23.3230000458956,1,20.7176274662279,1.12083435058594,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875346511.11658,3.00068116188049,50027.326171875,,,,,,,,,,,,,0.195478189812991,1.93369846754234E-5,0.000211413791553077,10,2,,80,2,2352,,,0.188743297655939,0.00236978307806614,0.00114857929293066,-0.000414087204262614,,,,0.0478402013920874,39.995735168457,1.99643161001638,2.98728632926941,3.00047612190247,3.00077772140503,49975.34375,50079.30859375,0.0964846163988113,1,6,3,4,23.3230000458956,1,20.7163619914238,1.1285400390625,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875346513.16704,3.00040903091431,49925.806640625,,,,,,,,,,,,,0.195214398108423,2.13683389061448E-5,0.000226727357187019,10,2,,80,2,2353,,,0.18848686565203,0.0023790241545692,0.00114701699931175,-0.000413533329265192,,,,0.0477753632319184,39.995735168457,1.99643202408126,2.98757004737854,3.0003616809845,3.00047612190247,49876.26953125,49975.34375,0.0964296236634254,1,6,3,4,23.3230000458956,1,20.712988799296,1.12045288085938,44.9657897949219,39.5894432067871,,,,,,,,,,,,,,,,
,3875346515.21234,3.00033748149872,49824.36328125,,,,,,,,,,,,,0.194963072565015,1.92626758443909E-5,0.000223008303090176,10,2,,80,2,2354,,,0.188242688607324,0.00237003443102777,0.00114557857159525,-0.000412981025874615,,,,0.0477147949680198,39.995735168457,1.99649837625176,2.98772192001343,3.00028896331787,3.0003924369812,49772.45703125,49876.26953125,0.0963704511523247,1,6,3,4,23.3230000458956,1,20.7132947012724,1.12068176269531,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875346517.27429,3.0003493309021,49723.033203125,,,,,,,,,,,,,0.194705730741793,2.16036776671795E-5,0.00021684892163462,10,2,,80,2,2355,,,0.187992737412096,0.00235863123317399,0.00114402454346418,-0.000412423571106046,,,,0.0476495813929361,39.995735168457,1.99644227679696,2.98765444755554,3.00021934509277,3.00044560432434,49673.609375,49772.45703125,0.0964883267879486,1,6,3,4,23.3230000458956,1,20.715933485835,1.11976623535156,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875346519.33177,3.00025773048401,49621.626953125,,,,,,,,,,,,,0.194460969671585,2.0114561516049E-5,0.000211158098344308,10,2,,80,2,2356,,,0.187754933074484,0.00234782362020387,0.00114253885112703,-0.000411820627050474,,,,0.0475874986287162,39.995735168457,1.9963359565661,2.98733162879944,3.00017642974854,3.00034379959106,49569.64453125,49673.609375,0.0964258536696434,1,6,3,4,23.3230000458956,1,20.7153317278989,1.11846923828125,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875346521.37564,3.00017070770264,49520.275390625,,,,,,,,,,,,,0.194188893575504,2.16070641153071E-5,0.00021978900880203,10,2,,80,2,2357,,,0.187490604631364,0.0023505506370884,0.00114100810606033,-0.000411288812756538,,,,0.0475242190053335,39.995735168457,1.99648583894693,2.98757863044739,3.00006413459778,3.00021743774414,49470.90625,49569.64453125,0.0963789224624634,1,6,3,4,23.3230000458956,1,20.7143743977624,1.12205505371094,43.9882698059082,39.1006851196289,,,,,,,,,,,,,,,,
,3875346523.42476,3.00037560462952,49418.90234375,,,,,,,,,,,,,0.193951622835837,2.18149856817785E-5,0.000219654786121463,10,2,,80,2,2358,,,0.187259983964845,0.00234520368171308,0.00113956653513014,-0.000410822656704113,,,,0.047464409980944,39.995735168457,1.99644845781731,2.98768877983093,3.00020313262939,3.00054001808167,49366.8984375,49470.90625,0.0963908061385155,1,6,3,4,23.3230000458956,1,20.7175050366468,1.1199951171875,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
