[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3875287827.139,10/18/2022,8:51 pm
BYAPP,ACMS II,1.0,1.2
INFO,DYNACOOL ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 K0,MOTOR_HW_VERSION
INFO,MMC794,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 A0,ACMS_HW_VERSION
INFO,ACMSII028,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF046,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NiCl2pym,SAMPLE_MATERIAL
INFO,7.3mg cling film,SAMPLE_COMMENT
INFO,17.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3875297143.89524,1.80182008743286,-123712.1171875,,,,,,,,,,,,,-0.43430786398163,5.26890556553715E-5,0.000898736616509962,10,2,,80,2,4044,,,-0.422876056183049,-0.00734446231351929,-0.00257078697904944,0.000940803962294012,,,,0.107265809536056,39.995735168457,1.99779794199469,1.72717452049255,1.80173468589783,1.80202627182007,-123765.2578125,-123658.9765625,0.0562788397073746,1,6,3,0,23.3230000458956,1,20.7159710428987,1.12678527832031,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875297145.94614,1.80163993835449,-123818.34765625,,,,,,,,,,,,,-0.434603706436682,5.17273503257927E-5,0.000901659900755208,10,2,,80,2,4045,,,-0.423170110418444,-0.00735050870719117,-0.00257255509495735,0.000941436039283872,,,,0.107339316849746,39.995735168457,1.99777849318291,1.72696971893311,1.80123376846313,1.80187773704529,-123871.4375,-123765.2578125,0.0562223047018051,1,6,3,0,23.3230000458956,1,20.715549638505,1.12564086914062,43.0107536315918,39.5894432067871,,,,,,,,,,,,,,,,
,3875297148.00388,1.80163238048553,-123924.5,,,,,,,,,,,,,-0.434928580567946,5.06251604852452E-5,0.000874168890421547,10,2,,80,2,4046,,,-0.423491860386335,-0.00738671521381112,-0.00257441587746143,0.000942206475883722,,,,0.10741821072715,39.995735168457,1.9977232140405,1.72706913948059,1.80156779289246,1.80170774459839,-123977.5625,-123871.4375,0.0561579465866089,1,6,3,0,23.3230000458956,1,20.7131646749764,1.11770629882812,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875297150.05146,1.8019737303257,-124028.17578125,,,,,,,,,,,,,-0.435248695445612,4.55004994326434E-5,0.000890654027441382,10,2,,80,2,4047,,,-0.423809679927252,-0.00737993678518736,-0.00257636164315045,0.000942940474487841,,,,0.107499398498033,39.995735168457,1.99774075850553,1.72679996490479,1.80166435241699,1.80215013027191,-124078.7890625,-123977.5625,0.0562441349029541,1,6,3,0,23.3230000458956,1,20.7152589337802,1.11862182617188,43.0107536315918,39.1006851196289,,,,,,,,,,,,,,,,
,3875297152.09151,1.80184319019318,-124129.234375,,,,,,,,,,,,,-0.435564182517561,4.90643534839291E-5,0.000923883376390147,10,2,,80,2,4048,,,-0.424123173290076,-0.00735668542146639,-0.00257836398668587,0.000943832797929645,,,,0.107585514475635,39.995735168457,1.99786064069609,1.72668874263763,1.8015444278717,1.80201935768127,-124179.6796875,-124078.7890625,0.0562446042895317,1,6,3,0,23.3230000458956,1,20.7222613671686,1.11701965332031,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875297154.13611,1.80157070159912,-124230.3515625,,,,,,,,,,,,,-0.435863732227401,4.68844028533933E-5,0.000874227365484657,10,2,,80,2,4049,,,-0.42441958933517,-0.00741383861679903,-0.00258014048449695,0.000944512663409114,,,,0.10765953312681,39.995735168457,1.99784362862992,1.72661948204041,1.80135667324066,1.80168378353119,-124281.0234375,-124179.6796875,0.05622498691082,1,6,3,0,23.3230000458956,1,20.7158209346277,1.11808776855469,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875297156.19601,1.80154129862785,-124334.05078125,,,,,,,,,,,,,-0.43619414257355,4.41610166279919E-5,0.000902870490541518,10,2,,80,2,4050,,,-0.424747693480708,-0.00739541650312125,-0.00258215656504035,0.00094515725504607,,,,0.107742471001625,39.995735168457,1.99783876623881,1.72667872905731,1.80127239227295,1.80182754993439,-124387.078125,-124281.0234375,0.0561232641339302,1,6,3,0,23.3230000458956,1,20.7172498252753,1.12602233886719,43.49951171875,38.1231689453125,,,,,,,,,,,,,,,,
,3875297158.26428,1.80147619247437,-124440.12890625,,,,,,,,,,,,,-0.436550198286064,4.39526824032905E-5,0.000879795726936801,10,2,,80,2,4051,,,-0.425099932103921,-0.00742791300482673,-0.00258411164395511,0.000945721811149269,,,,0.107822432656085,39.995735168457,1.99765051535794,1.72705161571503,1.80127239227295,1.80183982849121,-124493.1796875,-124387.078125,0.0562342517077923,1,6,3,0,23.3230000458956,1,20.7107437124485,1.11679077148438,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875297160.29746,1.80196304321289,-124543.859375,,,,,,,,,,,,,-0.436833717581463,4.01104440956925E-5,0.000971774730094715,10,2,,80,2,4052,,,-0.425383600781452,-0.0073469277471182,-0.00258612539619207,0.000946247600950301,,,,0.10790306823952,39.995735168457,1.99783267775544,1.72690224647522,1.80176877975464,1.80233883857727,-124594.5390625,-124493.1796875,0.0562213696539402,1,6,3,0,23.3230000458956,1,20.7181894493534,1.11808776855469,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875297162.33734,1.80211079120636,-124647.46875,,,,,,,,,,,,,-0.437144663189935,4.03819801059658E-5,0.000906137290432897,10,2,,80,2,4053,,,-0.425690985467437,-0.0074199369373017,-0.00258791423402727,0.0009472607052885,,,,0.107982584796827,39.995735168457,1.99785534611635,1.7263730764389,1.80201387405396,1.80219185352325,-124700.3984375,-124594.5390625,0.0562144592404366,1,6,3,0,23.3230000458956,1,20.7160812871419,1.11793518066406,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875297164.39629,1.80178344249725,-124750.92578125,,,,,,,,,,,,,-0.437464026437471,3.22381656043398E-5,0.000916607723330219,10,2,,80,2,4054,,,-0.426008012487968,-0.00741899098241605,-0.00258979154750705,0.000947749067563564,,,,0.108058614952591,39.995735168457,1.99776571836599,1.72635209560394,1.80165350437164,1.80212533473969,-124801.453125,-124700.3984375,0.0561554357409477,1,6,3,0,23.3230000458956,1,20.7130728978239,1.12586975097656,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875297166.45205,1.80157971382141,-124854.6328125,,,,,,,,,,,,,-0.437833025385577,2.87901852623172E-5,0.000887421336195032,10,2,,80,2,4055,,,-0.426372643873193,-0.00745761286736404,-0.00259183091111481,0.000948514381889254,,,,0.108143703019978,39.995735168457,1.99762793363238,1.726189494133,1.80136215686798,1.80174553394318,-124907.8125,-124801.453125,0.0562160313129425,1,6,3,0,23.3230000458956,1,20.7091079137635,1.12594604492188,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875297168.50944,1.80142703056335,-124958.39453125,,,,,,,,,,,,,-0.438097356858987,3.95546178288274E-5,0.000983610146384623,10,2,,80,2,4056,,,-0.426637747378157,-0.00737215720504472,-0.00259379204362631,0.00094902329146862,,,,0.108222705385921,39.995735168457,1.99785803734134,1.72598278522491,1.80136215686798,1.80160331726074,-125008.9765625,-124907.8125,0.0561901219189167,1,6,3,0,23.3230000458956,1,20.7171358318957,1.11892700195312,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875297170.54611,1.8015244603157,-125059.44921875,,,,,,,,,,,,,-0.438416075503624,4.0699586939714E-5,0.000962961314770403,10,2,,80,2,4057,,,-0.426953447319746,-0.00740142738353239,-0.00259563326835632,0.000949968991335481,,,,0.10830300702915,39.995735168457,1.99786369305766,1.72627139091492,1.80138611793518,1.80161106586456,-125109.921875,-125008.9765625,0.0561745762825012,1,6,3,0,23.3230000458956,1,20.719236487874,1.11869812011719,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875297172.59143,1.80166699886322,-125163.19140625,,,,,,,,,,,,,-0.438729790182363,3.30695943546823E-5,0.000921348205230123,10,2,,80,2,4058,,,-0.427264036458929,-0.00745110066200497,-0.0025972907897085,0.000950409623328596,,,,0.108370185860158,39.995735168457,1.99763615079485,1.7260719537735,1.80149352550507,1.80187773704529,-125216.4609375,-125109.921875,0.0561461485922337,1,6,3,0,23.3230000458956,1,20.7100697194693,1.11846923828125,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875297174.64934,1.80164766311646,-125269.43359375,,,,,,,,,,,,,-0.4390853644407,3.73323899989097E-5,0.000937870874297047,10,2,,80,2,4059,,,-0.427616647187101,-0.00744503316275341,-0.00259957066737115,0.000951234891545027,,,,0.108465373694537,39.995735168457,1.99774220841022,1.72616469860077,1.80154609680176,1.80179584026337,-125322.40625,-125216.4609375,0.0562067590653896,1,6,3,0,23.3230000458956,1,20.7115313293721,1.11885070800781,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875297176.69717,1.80174026489258,-125372.69921875,,,,,,,,,,,,,-0.439356504091583,3.23426873377629E-5,0.000952474686838358,10,2,,80,2,4060,,,-0.427886836196432,-0.00743913500928539,-0.00260118744336069,0.000952107133343816,,,,0.108536025989061,39.995735168457,1.99779405742465,1.72574043273926,1.80152356624603,1.80204474925995,-125422.9921875,-125322.40625,0.0561331287026405,1,6,3,0,23.3230000458956,1,20.7184018620625,1.12632751464844,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875297178.74584,1.80173523426056,-125473.65234375,,,,,,,,,,,,,-0.439707440844403,2.88264974657463E-5,0.000939196353159196,10,2,,80,2,4061,,,-0.42823408246258,-0.00746183841255027,-0.00260324100963771,0.00095258024521172,,,,0.108618230193181,39.995735168457,1.99767693641401,1.72608029842377,1.80139231681824,1.80204474925995,-125524.3125,-125422.9921875,0.05620426684618,1,6,3,0,23.3230000458956,1,20.7107660769626,1.1181640625,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875297180.78831,1.8016585111618,-125577.34765625,,,,,,,,,,,,,-0.439997130889924,2.9975093261488E-5,0.000992677059807242,10,2,,80,2,4062,,,-0.428523119694015,-0.00741844374850814,-0.00260517583228648,0.000953444454353303,,,,0.108701053242028,39.995735168457,1.99786011253348,1.72593772411346,1.8013072013855,1.80182290077209,-125630.3828125,-125524.3125,0.0562409907579422,1,6,3,0,23.3230000458956,1,20.7202695322441,1.11976623535156,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875297182.85047,1.80139380693436,-125683.33984375,,,,,,,,,,,,,-0.44031473125965,3.80249254898644E-5,0.00100171762761812,10,2,,80,2,4063,,,-0.428838631429905,-0.0074189290195216,-0.00260709971189499,0.000953927054069936,,,,0.10877828099591,39.995735168457,1.99780894607369,1.72585046291351,1.80113649368286,1.80164968967438,-125736.296875,-125630.3828125,0.056350938975811,1,6,3,0,23.3230000458956,1,20.7166412077321,1.11747741699219,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875297184.9001,1.80178008079529,-125787.0859375,,,,,,,,,,,,,-0.440675198482837,3.51423456562527E-5,0.000906931466482461,10,2,,80,2,4064,,,-0.42919379286198,-0.00752128016775663,-0.00260889250785112,0.000954675080720335,,,,0.108854354324603,39.995735168457,1.99753702304154,1.7262362241745,1.80146789550781,1.8021354675293,-125837.875,-125736.296875,0.0561513341963291,1,6,3,0,23.3230000458956,1,20.7055847083959,1.11801147460938,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875297186.93704,1.80191457271576,-125890.8203125,,,,,,,,,,,,,-0.440954218364669,2.546305472018E-5,0.000940625626819189,10,2,,80,2,4065,,,-0.429472090756557,-0.0074969502290588,-0.00261079357005656,0.000955736497417092,,,,0.108938818342921,39.995735168457,1.99779600408571,1.72546529769897,1.80160641670227,1.8021354675293,-125943.765625,-125837.875,0.056119155138731,1,6,3,0,23.3230000458956,1,20.7165586169307,1.12648010253906,43.9882698059082,39.1006851196289,,,,,,,,,,,,,,,,
,3875297189.00453,1.8015686750412,-125996.70703125,,,,,,,,,,,,,-0.441269236112013,3.31032405522641E-5,0.000988799588064307,10,2,,80,2,4066,,,-0.429785856114571,-0.00745926866554472,-0.00261277030222118,0.000956173345912248,,,,0.109017454013362,39.995735168457,1.9977813881096,1.72545182704926,1.80134963989258,1.80177187919617,-126049.6484375,-125943.765625,0.0561664141714573,1,6,3,0,23.3230000458956,1,20.7167646691159,1.11885070800781,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875297191.06538,1.80147306919098,-126100.32421875,,,,,,,,,,,,,-0.441580882297766,3.49260050724658E-5,0.000954832574404609,10,2,,80,2,4067,,,-0.430094649735,-0.00750145280986869,-0.00261448742821813,0.00095661700470373,,,,0.109086604837587,39.995735168457,1.9976064476316,1.72535121440887,1.80113554000854,1.80177187919617,-126151,-126049.6484375,0.0561822764575481,1,6,3,0,23.3230000458956,1,20.7082899772353,1.12594604492188,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875297193.11469,1.80116066932678,-126201.51171875,,,,,,,,,,,,,-0.441891263388719,3.37742034416317E-5,0.00100570308764457,10,2,,80,2,4068,,,-0.430403701229333,-0.00746091098180357,-0.00261657382361591,0.000957304670009762,,,,0.109172679291435,39.995735168457,1.99775351823102,1.72523808479309,1.80094242095947,1.80159628391266,-126252.0234375,-126151,0.0560863837599754,1,6,3,0,23.3230000458956,1,20.7129402041575,1.11869812011719,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875297195.15335,1.80119676589966,-126305.19921875,,,,,,,,,,,,,-0.44220131766203,3.28255663755087E-5,0.00104501193164467,10,2,,80,2,4069,,,-0.430712366095139,-0.00743169783060049,-0.00261855125427246,0.000958104792516679,,,,0.109256517912473,39.995735168457,1.99785453929299,1.725625872612,1.80102121829987,1.80133104324341,-126358.375,-126252.0234375,0.05622498691082,1,6,3,0,23.3230000458956,1,20.7190159595774,1.12518310546875,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875297197.19083,1.80155223608017,-126409.08984375,,,,,,,,,,,,,-0.442506057566745,3.68262647468924E-5,0.0010287419076132,10,2,,80,2,4070,,,-0.431014813732933,-0.00745652076132153,-0.00262028118595481,0.00095870706718415,,,,0.109328070494449,39.995735168457,1.99776024860352,1.72528612613678,1.80133104324341,1.80170774459839,-126459.8046875,-126358.375,0.0561477206647396,1,6,3,0,23.3230000458956,1,20.7158187997267,1.11747741699219,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875297199.24647,1.80165541172028,-126512.8359375,,,,,,,,,,,,,-0.442861895467551,2.96558655059236E-5,0.000924536989155422,10,2,,80,2,4071,,,-0.43136534965704,-0.00756796484219113,-0.00262210587970912,0.000959550670813769,,,,0.109406283411127,39.995735168457,1.99755690677094,1.72510826587677,1.80150890350342,1.80179822444916,-126565.8671875,-126459.8046875,0.0560605898499489,1,6,3,0,23.3230000458956,1,20.705217439993,1.11625671386719,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875297201.29633,1.80174367427826,-126616.25,,,,,,,,,,,,,-0.443127571669286,2.86231167975044E-5,0.00105749818227239,10,2,,80,2,4072,,,-0.431632593309072,-0.00744667396114851,-0.00262413406744599,0.000960048870183527,,,,0.109487656080059,39.995735168457,1.99782061977242,1.72512316703796,1.80158233642578,1.80186307430267,-126666.6328125,-126565.8671875,0.056234423071146,1,6,3,0,23.3230000458956,1,20.7172364841862,1.11824035644531,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875297203.33735,1.80169236660004,-126719.88671875,,,,,,,,,,,,,-0.443518875550294,2.46029466247827E-5,0.000950423590495474,10,2,,80,2,4073,,,-0.432017630757621,-0.00756159050808791,-0.00262597249820828,0.000960638746619225,,,,0.109563352261428,39.995735168457,1.99739963185424,1.72509777545929,1.80158472061157,1.80186307430267,-126773.140625,-126666.6328125,0.0561730042099953,1,6,3,0,23.3230000458956,1,20.7012893386479,1.11885070800781,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875297205.39948,1.80161285400391,-126826.1484375,,,,,,,,,,,,,-0.443772204501986,3.18652289913187E-5,0.000986281994273581,10,2,,80,2,4074,,,-0.432271171727662,-0.00753472600393976,-0.00262782187201083,0.000961824145633727,,,,0.109647269601578,39.995735168457,1.99776996435277,1.72508263587952,1.80136585235596,1.80183911323547,-126879.15625,-126773.140625,0.0562229417264462,1,6,3,0,23.3230000458956,1,20.7152217927682,1.11831665039062,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875297207.45107,1.80152194499969,-126929.6953125,,,,,,,,,,,,,-0.444085208272916,2.86920023121414E-5,0.00102334522607266,10,2,,80,2,4075,,,-0.432582714364685,-0.00750774624113623,-0.00262973713688552,0.000962484627962112,,,,0.109726451148762,39.995735168457,1.99777907050462,1.72517597675323,1.8011486530304,1.80183911323547,-126980.234375,-126879.15625,0.0561387836933136,1,6,3,0,23.3230000458956,1,20.7187344063438,1.11831665039062,42.0332374572754,39.5894432067871,,,,,,,,,,,,,,,,
,3875297209.48555,1.8020530462265,-127030.890625,,,,,,,,,,,,,-0.444385260178437,3.20501968438491E-5,0.00100375010815299,10,2,,80,2,4076,,,-0.432880429788731,-0.00753563492756854,-0.00263158627785742,0.000963107799179852,,,,0.10980313782686,39.995735168457,1.99779428866417,1.72460854053497,1.80179107189178,1.80219876766205,-127081.546875,-126980.234375,0.056159183382988,1,6,3,0,23.3230000458956,1,20.714698459985,1.11717224121094,43.9882698059082,39.1006851196289,,,,,,,,,,,,,,,,
,3875297211.53317,1.80166244506836,-127134.58203125,,,,,,,,,,,,,-0.444697338183231,3.65543748469324E-5,0.00101924216434022,10,2,,80,2,4077,,,-0.433190683946709,-0.00752965150201351,-0.00263343192636967,0.000963947735726833,,,,0.109882416311052,39.995735168457,1.99780502823882,1.72461140155792,1.80125379562378,1.80216789245605,-127187.6171875,-127081.546875,0.0561274625360966,1,6,3,0,23.3230000458956,1,20.7193593234125,1.11892700195312,43.49951171875,38.1231689453125,,,,,,,,,,,,,,,,
,3875297213.58417,1.80152171850204,-127238.05078125,,,,,,,,,,,,,-0.445064648971979,2.56406443649808E-5,0.000998288791463188,10,2,,80,2,4078,,,-0.433554037665435,-0.00756022055716449,-0.00263550598174334,0.000964421196840703,,,,0.109965034272685,39.995735168457,1.99762682481838,1.72457182407379,1.80125379562378,1.80174481868744,-127288.484375,-127187.6171875,0.0561119243502617,1,6,3,0,23.3230000458956,1,20.7106771158,1.11892700195312,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875297215.64185,1.80139729976654,-127341.65234375,,,,,,,,,,,,,-0.445309005577247,3.12510929483854E-5,0.00101141732457284,10,2,,80,2,4079,,,-0.433798292360606,-0.00755523681565301,-0.00263716070912778,0.000965360202826559,,,,0.110038604809692,39.995735168457,1.99784288662925,1.72515428066254,1.80104982852936,1.8017989397049,-127394.8203125,-127288.484375,0.0561477206647396,1,6,3,0,23.3230000458956,1,20.7182870551842,1.1187744140625,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875297217.69219,1.80171885490417,-127445.36328125,,,,,,,,,,,,,-0.445607795682667,2.85595781045181E-5,0.00102842128701756,10,2,,80,2,4080,,,-0.434095659916097,-0.00754752366931413,-0.0026388845872134,0.000965994666330516,,,,0.110110483428045,39.995735168457,1.99777977369798,1.72451937198639,1.80150353908539,1.80186784267426,-127495.90625,-127394.8203125,0.0561477206647396,1,6,3,0,23.3230000458956,1,20.7200536516306,1.11862182617188,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875297219.75282,1.80168583989143,-127548.84765625,,,,,,,,,,,,,-0.445956430951691,3.64014543421644E-5,0.00103260182462574,10,2,,80,2,4081,,,-0.434441332994404,-0.00755325086694106,-0.00264099310152233,0.000966534542385489,,,,0.11019524223237,39.995735168457,1.99772734657184,1.72469007968903,1.80150353908539,1.80182754993439,-127601.7890625,-127495.90625,0.0561481900513172,1,6,3,0,23.3230000458956,1,20.7156529625989,1.11732482910156,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875297221.80194,1.80173366069794,-127652.48828125,,,,,,,,,,,,,-0.44628109616089,2.70644448759998E-5,0.00102686283054239,10,2,,80,2,4082,,,-0.434763484245848,-0.00756818541021845,-0.00264285365119576,0.000967058760579675,,,,0.110270576977346,39.995735168457,1.99761173626144,1.72414529323578,1.80145013332367,1.80183911323547,-127703.1875,-127601.7890625,0.0561404898762703,1,6,3,0,23.3230000458956,1,20.7114274318362,1.11831665039062,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875297223.83644,1.80122413635254,-127756.16796875,,,,,,,,,,,,,-0.446551327844719,3.10951394214358E-5,0.00103127074529823,10,2,,80,2,4083,,,-0.435032814835546,-0.00757219060482631,-0.00264453398995101,0.000967664702329785,,,,0.110341229426987,39.995735168457,1.99764291934265,1.72447144985199,1.80111312866211,1.80145013332367,-127809.1484375,-127703.1875,0.0560599863529205,1,6,3,0,23.3230000458956,1,20.7113469712851,1.11831665039062,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875297225.89494,1.80136961936951,-127859.4453125,,,,,,,,,,,,,-0.446866407669562,3.17809474451409E-5,0.00105389862415833,10,2,,80,2,4084,,,-0.435346170102922,-0.00755929467849392,-0.00264655752107501,0.000968824431765825,,,,0.110430880380587,39.995735168457,1.99784072939334,1.72468447685242,1.8009762763977,1.80176877975464,-127909.7421875,-127809.1484375,0.056125421077013,1,6,3,0,23.3230000458956,1,20.7217664496761,1.11732482910156,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875297227.94429,1.80151391029358,-127960.3359375,,,,,,,,,,,,,-0.447223724865838,3.30712962703904E-5,0.00100921994524885,10,2,,80,2,4085,,,-0.435699249822964,-0.00761270719284765,-0.00264851190149784,0.000969031301792711,,,,0.110505503057224,39.995735168457,1.99756177773647,1.72460854053497,1.80127549171448,1.80167293548584,-128010.9296875,-127909.7421875,0.0561233796179295,1,6,3,0,23.3230000458956,1,20.7058481850688,1.116943359375,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875297229.99968,1.80162125825882,-128066.50390625,,,,,,,,,,,,,-0.447501688321044,2.92990333729979E-5,0.00105860874066703,10,2,,80,2,4086,,,-0.435977147153578,-0.00757311238383815,-0.00265041715465486,0.000969916582107544,,,,0.110587544869222,39.995735168457,1.99777896194599,1.7244086265564,1.80143320560455,1.80179738998413,-128122.078125,-128010.9296875,0.056091196835041,1,6,3,0,23.3230000458956,1,20.7152758967608,1.11892700195312,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875297232.05885,1.80165479183197,-128172.60546875,,,,,,,,,,,,,-0.447832867916097,3.21631914045871E-5,0.0010276427439315,10,2,,80,2,4087,,,-0.436305348002661,-0.00761281939736225,-0.00265218690037727,0.000970491440966725,,,,0.110660720120365,39.995735168457,1.9975841943875,1.7242705821991,1.80143320560455,1.80203557014465,-128223.1328125,-128122.078125,0.0560896247625351,1,6,3,0,23.3230000458956,1,20.7094250153082,1.12876892089844,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875297234.10724,1.8020114004612,-128273.7578125,,,,,,,,,,,,,-0.448080627514808,2.47671557570141E-5,0.00107933019306024,10,2,,80,2,4088,,,-0.436553590799978,-0.00757025052905239,-0.00265392125584185,0.000971195171587169,,,,0.110734030916807,39.995735168457,1.99777888933546,1.7239533662796,1.80191648006439,1.80212366580963,-128324.3828125,-128223.1328125,0.0562157481908798,1,6,3,0,23.3230000458956,1,20.7168941194152,1.1181640625,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
