[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3875321536.371,10/19/2022,6:13 am
BYAPP,ACMS II,1.0,1.2
INFO,DYNACOOL ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 K0,MOTOR_HW_VERSION
INFO,MMC794,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 A0,ACMS_HW_VERSION
INFO,ACMSII028,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF046,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NiCl2pym,SAMPLE_MATERIAL
INFO,7.3mg cling film,SAMPLE_COMMENT
INFO,17.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3875322322.96053,8.00012512207031,0.524694785475731,,,,,,,,,,,,,0.00332243513736899,8.43962326829033E-7,-9.09796311967157E-6,1,2,,80,2,42,,,0.00319982251851916,7.68354921766232E-6,1.9545337636373E-5,-6.82451991451671E-6,,,,0.000811146489880539,39.995735168457,1.99693205419938,7.99865913391113,8.00001335144043,8.00023460388184,0.498015373945236,0.551374197006226,0.238500490784645,1,4,3,4,23.3230000458956,1,20.7201577029129,1.12945556640625,38.6119270324707,31.7693061828613,,,,,,,,,,,,,,,,
,3875322325.10323,8.00023002624512,0.551374182105064,,,,,,,,,,,,,0.00332306512826878,8.19672427673628E-7,-9.09480917726102E-6,1,2,,80,2,43,,,0.00320042923579495,7.68970652685846E-6,1.95489046745934E-5,-6.82553809383535E-6,,,,0.000811212173435555,39.995735168457,1.99691011619584,7.9985523223877,8.00014495849609,8.00034523010254,0.498015373945236,0.604732990264893,0.23847533762455,1,4,3,4,23.3230000458956,1,20.7194797511127,1.11984252929688,38.6119270324707,32.2580642700195,,,,,,,,,,,,,,,,
,3875322327.2448,8.00015182495117,0.569160431623459,,,,,,,,,,,,,0.00332205702628641,9.12206543699389E-7,-8.90663475864336E-6,1,2,,80,2,44,,,0.00319945741986734,7.86594490589996E-6,1.95430311578093E-5,-6.82523887007847E-6,,,,0.000810899956668169,39.995735168457,1.99697341661999,7.99845314025879,8.00003051757812,8.00031089782715,0.533587872982025,0.604732990264893,0.238500490784645,1,4,3,4,23.3230000458956,1,20.7208588564015,1.12068176269531,38.6119270324707,31.7693061828613,,,,,,,,,,,,,,,,
,3875322329.39545,7.99992332458496,0.489122241735458,,,,,,,,,,,,,0.00332113933143267,9.94446806713107E-7,-8.80624551720875E-6,1,2,,80,2,45,,,0.00319857310729797,7.95808123381912E-6,1.95382581296144E-5,-6.82328072798555E-6,,,,0.000810672572103576,39.995735168457,1.99702956158326,7.99859476089478,7.99974060058594,8.00008010864258,0.444656610488892,0.533587872982025,0.238580122590065,1,4,3,4,23.3230000458956,1,20.7184083729489,1.12037658691406,38.6119270324707,32.7468223571777,,,,,,,,,,,,,,,,
,3875322331.5467,7.99995918273926,0.462442874908447,,,,,,,,,,,,,0.00331927447849934,9.71467779177191E-7,-6.95570700138508E-6,1,2,,80,2,46,,,0.00319676794089685,9.73106939500929E-6,1.95232660189504E-5,-6.83121243127971E-6,,,,0.000810683883608915,39.995735168457,1.99704072899384,7.99856567382813,7.99974060058594,8.00009346008301,0.444656610488892,0.480229139328003,0.238629892468452,1,4,3,4,23.3230000458956,1,20.7209858006473,1.12030029296875,38.6119270324707,32.2580642700195,,,,,,,,,,,,,,,,
,3875322333.70245,8.00003929138184,0.52469477057457,,,,,,,,,,,,,0.00332024412204316,8.74437009736219E-7,-8.99106090429376E-6,1,2,,80,2,47,,,0.00319771186237234,7.77565956958017E-6,1.95327320398064E-5,-6.82048994349316E-6,,,,0.000810354021265563,39.995735168457,1.99697403018601,7.99843597412109,7.99984741210937,8.00024223327637,0.480229139328003,0.569160401821136,0.238524630665779,1,4,3,4,23.3230000458956,1,20.7193876521955,1.12098693847656,38.6119270324707,32.7468223571777,,,,,,,,,,,,,,,,
,3875322335.85826,7.99996490478516,0.560267299413681,,,,,,,,,,,,,0.00331989769494848,8.87447056010297E-7,-7.76029614102614E-6,1,2,,80,2,48,,,0.00319737213293925,8.95927409948357E-6,1.9528073607944E-5,-6.82751579006435E-6,,,,0.000810489343319627,39.995735168457,1.99698369242822,7.99835395812988,7.99991035461426,8.00000381469727,0.551374197006226,0.569160401821136,0.238649368286133,1,4,3,4,23.3230000458956,1,20.7207875534163,1.12068176269531,38.6119270324707,32.2580642700195,,,,,,,,,,,,,,,,
,3875322337.99911,7.9999755859375,0.551374197006226,,,,,,,,,,,,,0.00331907335433922,9.21040973608596E-7,-8.4711727608221E-6,1,2,,80,2,49,,,0.00319658174384144,8.2705607592343E-6,1.95257762243273E-5,-6.8224098868086E-6,,,,0.000810051789216306,39.995735168457,1.99710948900122,7.99844121932983,7.9998722076416,8.00005722045898,0.551374197006226,0.551374197006226,0.238582015037537,1,4,3,4,23.3230000458956,1,20.7218411386075,1.12823486328125,38.6119270324707,32.2580642700195,,,,,,,,,,,,,,,,
,3875322340.14794,8.00001811981201,0.586946696043015,,,,,,,,,,,,,0.00331871460245031,9.17635260215089E-7,-8.37040237579807E-6,1,2,,80,2,50,,,0.00319623573787114,8.36583705166234E-6,1.95225929928711E-5,-6.82109748595394E-6,,,,0.000810273177748231,39.995735168457,1.99699076570074,7.99864339828491,7.99996757507324,8.00010871887207,0.551374197006226,0.622519195079804,0.238614186644554,1,4,3,4,23.3230000458956,1,20.719593644176,1.11907958984375,39.1006851196289,32.2580642700195,,,,,,,,,,,,,,,,
,3875322342.29907,8.00004653930664,0.622519195079804,,,,,,,,,,,,,0.00331659081812784,8.79028469263303E-7,-9.73330980325471E-6,1,2,,80,2,51,,,0.00319419710622567,7.04273491865639E-6,1.95128050108906E-5,-6.8090739659965E-6,,,,0.000809876549226446,39.995735168457,1.99699137976072,7.99852705001831,7.99995994567871,8.00010871887207,0.622519195079804,0.622519195079804,0.238675370812416,1,4,3,4,23.3230000458956,1,20.7207132621268,1.11862182617188,38.6119270324707,32.2580642700195,,,,,,,,,,,,,,,,
,3875322344.44264,7.99997749328613,0.613626092672348,,,,,,,,,,,,,0.00331675361373783,9.50826109006362E-7,-7.93571003546893E-6,1,2,,80,2,52,,,0.0031943449938764,8.77477623250971E-6,1.95089269254822E-5,-6.82044628774747E-6,,,,0.000809555002144477,39.995735168457,1.99690275738897,7.99850988388062,7.99993324279785,8.00000381469727,0.604732990264893,0.622519195079804,0.238604232668877,1,4,3,4,23.3230000458956,1,20.7229624081229,1.1212158203125,39.1006851196289,32.7468223571777,,,,,,,,,,,,,,,,
,3875322346.57638,8.00002937316895,0.578053593635559,,,,,,,,,,,,,0.00331645912199317,9.23366742657892E-7,-8.67284865889895E-6,1,2,,80,2,53,,,0.0031940650222906,8.06339165138428E-6,1.9509507183102E-5,-6.81505480315536E-6,,,,0.000809456673203121,39.995735168457,1.99696138966262,7.99845743179321,7.99997138977051,8.00008773803711,0.551374197006226,0.604732990264893,0.238655388355255,1,4,3,4,23.3230000458956,1,20.7210680135679,1.13105773925781,39.1006851196289,32.7468223571777,,,,,,,,,,,,,,,,
,3875322348.7241,8.00015354156494,0.569160461425781,,,,,,,,,,,,,0.00331608928250066,8.65885378288593E-7,-9.33021361611114E-6,1,2,,80,2,54,,,0.00319371208985618,7.42846415024674E-6,1.95084303413751E-5,-6.81018536852207E-6,,,,0.0008096590141002,39.995735168457,1.99692887646976,7.99868059158325,7.99993324279785,8.00035285949707,0.551374197006226,0.586946725845337,0.238713324069977,1,4,3,4,23.3230000458956,1,20.7206803855215,1.11839294433594,39.1006851196289,32.2580642700195,,,,,,,,,,,,,,,,
,3875322350.87271,8.00008926391602,45.4336940050125,,,,,,,,,,,,,0.00332839760457538,2.13595556745042E-6,-9.57619237038045E-6,1,2,,80,2,55,,,0.00320556839862147,7.25739966335567E-6,1.95810625882586E-5,-6.83409780322108E-6,,,,0.000812328566165338,39.995735168457,1.9969041523866,7.99858665466309,7.99992942810059,8.00033187866211,0.586946725845337,90.2804412841797,0.238659664988518,1,6,3,4,23.3230000458956,1,20.7204678481477,1.12174987792969,38.6119270324707,32.7468223571777,,,,,,,,,,,,,,,,
,3875322353.00787,7.99987716674805,141.800971984863,,,,,,,,,,,,,0.00345919085961948,5.79940799629811E-6,-8.93681532305451E-6,1,2,,80,2,56,,,0.00333153346655389,8.53574453374742E-6,2.03487579710782E-5,-7.10847598384135E-6,,,,0.000844082750464952,39.995735168457,1.99692762664532,7.99907445907593,7.99940681457519,8.00006866455078,90.2804412841797,193.321502685547,0.23870424926281,1,6,3,4,23.3230000458956,1,20.7195511768211,1.11923217773438,40.0782012939453,32.7468223571777,,,,,,,,,,,,,,,,
,3875322355.1611,7.99999084472656,247.851455688477,,,,,,,,,,,,,0.00367733788092148,7.46523532272311E-6,-7.79856561347413E-6,1,2,,80,2,57,,,0.00354162643513112,1.07334317896155E-5,2.16275147977285E-5,-7.56736653784174E-6,,,,0.000898107206740077,39.995735168457,1.99686061541534,7.99903392791748,7.99984169006348,8.00008010864258,193.321502685547,302.381408691406,0.238785326480865,1,6,3,4,23.3230000458956,1,20.7214578625199,1.11946105957031,39.1006851196289,32.7468223571777,,,,,,,,,,,,,,,,
,3875322357.31126,8.00007209777832,354.60368347168,,,,,,,,,,,,,0.00393637210586896,8.10311381655919E-6,-8.80560626165987E-6,1,2,,80,2,58,,,0.00379110903077153,1.10726919333624E-5,2.31528720178176E-5,-8.09732227935456E-6,,,,0.00096094016575967,39.995735168457,1.99692130489418,7.99913597106934,7.9999942779541,8.00020027160644,302.381408691406,406.825958251953,0.238701894879341,1,6,3,4,23.3230000458956,1,20.7194680266305,1.11831665039062,39.5894432067871,32.7468223571777,,,,,,,,,,,,,,,,
,3875322359.45652,8.00011405944824,459.156799316406,,,,,,,,,,,,,0.00421017475697325,8.64823607802169E-6,-1.12776791417018E-5,1,2,,80,2,59,,,0.00405482321238201,1.0078641645792E-5,2.47666812356329E-5,-8.65090169099858E-6,,,,0.00102785214083566,39.995735168457,1.9969151560255,7.99888134002686,7.99974060058594,8.00029945373535,406.825958251953,511.487640380859,0.238758653402328,1,6,3,4,23.3230000458956,1,20.7220854590153,1.11991882324219,39.1006851196289,32.7468223571777,,,,,,,,,,,,,,,,
,3875322361.60448,8.00025405883789,566.239456176758,,,,,,,,,,,,,0.00449437941873194,8.79815304922178E-6,-1.04983544265557E-5,1,2,,80,2,60,,,0.00432854061874081,1.22733193290623E-5,2.64357131527504E-5,-9.2431591838249E-6,,,,0.00109705171135453,39.995735168457,1.996918331999,7.99862289428711,7.99974060058594,8.00043106079102,511.487640380859,620.991271972656,0.238707914948463,1,6,3,4,23.3230000458956,1,20.7199482596642,1.119384765625,39.5894432067871,32.7468223571777,,,,,,,,,,,,,,,,
,3875322363.76312,8.00045509338379,675.970672607422,,,,,,,,,,,,,0.0047836642692953,8.84874345588732E-6,-1.18589159928861E-5,1,2,,80,2,61,,,0.0046071627984017,1.24384085090625E-5,2.81370412267279E-5,-9.8345362857799E-6,,,,0.00116747638535191,39.995735168457,1.9968182144025,7.99869298934937,8.00041961669922,8.00053024291992,620.991271972656,730.950073242188,0.23872122168541,1,6,3,4,23.3230000458956,1,20.7213933162722,1.11946105957031,39.5894432067871,32.7468223571777,,,,,,,,,,,,,,,,
,3875322365.9176,8.00032653808594,783.434326171875,,,,,,,,,,,,,0.00507585825517835,8.91625870943912E-6,-1.22442435322445E-5,1,2,,80,2,62,,,0.00488858300000468,1.35618758961894E-5,2.98574886983261E-5,-1.04394875961589E-5,,,,0.00123914485019702,39.995735168457,1.99701458013967,7.99882459640503,8.00015258789063,8.0004711151123,730.950073242188,835.918579101562,0.238710314035416,1,6,3,4,23.3230000458956,1,20.7233137371264,1.11930847167969,39.5894432067871,32.7468223571777,,,,,,,,,,,,,,,,
,3875322368.05675,8.00037002563477,888.320068359375,,,,,,,,,,,,,0.0053713557487615,9.0218060596627E-6,-1.38592739539736E-5,1,2,,80,2,63,,,0.00517319200407868,1.35219418646083E-5,3.15953147946857E-5,-1.10403207145282E-5,,,,0.00131141052371123,39.995735168457,1.99684949588268,7.99872970581055,8.00029945373535,8.0004825592041,835.918579101562,940.721557617187,0.238685041666031,1,6,3,4,23.3230000458956,1,20.7215328463236,1.1309814453125,39.5894432067871,32.2580642700195,,,,,,,,,,,,,,,,
,3875322370.19881,8.00032949447632,995.65087890625,,,,,,,,,,,,,0.00566995851367457,9.08829927338084E-6,-1.35164872315291E-5,1,2,,80,2,64,,,0.005460783424527,1.5389467128527E-5,3.33507668983657E-5,-1.1662271390378E-5,,,,0.00138428464503194,39.995735168457,1.99694931108101,7.99881649017334,8.00029373168945,8.00042533874512,940.721557617187,1050.58020019531,0.238789960741997,1,6,3,4,23.3230000458956,1,20.7229068757316,1.12930297851562,39.1006851196289,32.7468223571777,,,,,,,,,,,,,,,,
,3875322372.34392,8.00042724609375,1105.53955078125,,,,,,,,,,,,,0.00596965402551481,9.13041418791927E-6,-1.40600712056224E-5,1,2,,80,2,65,,,0.00574943333251261,1.64155436089247E-5,3.51107555616181E-5,-1.22791298053926E-5,,,,0.0014568031194012,39.995735168457,1.99680654357977,7.99872636795044,8.00029945373535,8.00055694580078,1050.58020019531,1160.49890136719,0.238843992352486,1,6,3,4,23.3230000458956,1,20.7228475441655,1.12052917480469,39.5894432067871,32.7468223571777,,,,,,,,,,,,,,,,
,3875322374.48446,8.0005500793457,1212.98870849609,,,,,,,,,,,,,0.00627009351254349,9.22902973436029E-6,-1.48332249861219E-5,1,2,,80,2,66,,,0.00603880206071791,1.72289445257454E-5,3.68788423656952E-5,-1.28958909044741E-5,,,,0.00153078338571523,39.995735168457,1.9968326350736,7.99873399734497,8.00041961669922,8.00073623657227,1160.49890136719,1265.478515625,0.238746345043182,1,6,3,4,23.3230000458956,1,20.7207759954225,1.11984252929688,39.5894432067871,32.7468223571777,,,,,,,,,,,,,,,,
,3875322376.62908,8.00046157836914,1320.45147705078,,,,,,,,,,,,,0.0065749541479097,9.26901528416109E-6,-1.50473383306152E-5,1,2,,80,2,67,,,0.0063324274053701,1.86087866187118E-5,3.86720930691808E-5,-1.35268464873661E-5,,,,0.00160501425137233,39.995735168457,1.99690074570696,7.99854564666748,8.00039482116699,8.00058746337891,1265.478515625,1375.42443847656,0.238722592592239,1,6,3,4,23.3230000458956,1,20.7210021670022,1.12213134765625,39.5894432067871,32.7468223571777,,,,,,,,,,,,,,,,
,3875322378.775,8.00054626464844,1427.94268798828,,,,,,,,,,,,,0.00687581233242444,9.12626758715788E-6,-1.56865646891524E-5,1,2,,80,2,68,,,0.00662220155950793,1.95649359958448E-5,4.04400634579361E-5,-1.41461268867715E-5,,,,0.00167872546763427,39.995735168457,1.99682956627913,7.99822568893433,8.00045585632324,8.00061988830566,1375.42443847656,1480.4609375,0.238772213459015,1,6,3,4,23.3230000458956,1,20.721200612034,1.1199951171875,40.0782012939453,32.7468223571777,,,,,,,,,,,,,,,,
,3875322380.92242,8.00056266784668,1532.85510253906,,,,,,,,,,,,,0.00717723743623735,9.21137332416457E-6,-1.65703743925844E-5,1,2,,80,2,69,,,0.00691252404767227,2.02928250352748E-5,4.22135526605416E-5,-1.47662531162496E-5,,,,0.00175227544557004,39.995735168457,1.99685330074735,7.99819231033325,8.00048637390137,8.00062561035156,1480.4609375,1585.24926757813,0.238774612545967,1,6,3,4,23.3230000458956,1,20.7219761056473,1.12014770507812,39.5894432067871,32.7468223571777,,,,,,,,,,,,,,,,
,3875322383.06512,8.00057067871094,1640.21313476562,,,,,,,,,,,,,0.00747934711427741,9.18702220132175E-6,-1.75187677633733E-5,1,2,,80,2,70,,,0.00720350797190183,2.09692440527364E-5,4.39922077930532E-5,-1.53867295011878E-5,,,,0.00182616270331742,39.995735168457,1.99690642480234,7.99806451797485,8.00041007995606,8.00074195861816,1585.24926757813,1695.17700195313,0.238834291696548,1,6,3,4,23.3230000458956,1,20.7214232426984,1.11976623535156,39.5894432067871,32.7468223571777,,,,,,,,,,,,,,,,
,3875322385.20256,8.00048179626465,1747.6875,,,,,,,,,,,,,0.00778068653926457,9.1204923673945E-6,-1.7812219781082E-5,1,2,,80,2,71,,,0.00749374825191606,2.22786394847765E-5,4.57636197097599E-5,-1.60115978360409E-5,,,,0.0018997140759333,39.995735168457,1.99693064808126,7.99792861938477,8.00035285949707,8.00060653686523,1695.17700195313,1800.19799804687,0.238842129707336,1,6,3,4,23.3230000458956,1,20.7237823395602,1.12106323242188,39.5894432067871,33.2355842590332,,,,,,,,,,,,,,,,
,3875322387.34437,8.00034599304199,1852.64318847656,,,,,,,,,,,,,0.00808073003702909,9.04185899752736E-6,-1.82078311281448E-5,1,2,,80,2,72,,,0.0077827420215984,2.3487473062864E-5,4.75255874334834E-5,-1.66298741532955E-5,,,,0.00197283090524616,39.995735168457,1.99683025835948,7.99807071685791,8.00008010864258,8.00054740905762,1800.19799804687,1905.08837890625,0.238797500729561,1,6,3,4,23.3230000458956,1,20.7231478219763,1.11968994140625,40.0782012939453,32.7468223571777,,,,,,,,,,,,,,,,
,3875322389.49523,8.00033073425293,1959.97637939453,,,,,,,,,,,,,0.00838002049905715,9.13513980814816E-6,-1.96384769243495E-5,1,2,,80,2,73,,,0.0080710176696411,2.370321916667E-5,4.92881626996677E-5,-1.72386680787895E-5,,,,0.00204560460519809,39.995735168457,1.99681955803676,7.99843549728394,8.00008010864258,8.00051689147949,1905.08837890625,2014.86437988281,0.238776490092278,1,6,3,4,23.3230000458956,1,20.7195520189505,1.11824035644531,40.0782012939453,35.190616607666,,,,,,,,,,,,,,,,
,3875322391.65651,8.00046463012695,2069.84613037109,,,,,,,,,,,,,0.00867612995652745,8.97144433306325E-6,-1.96639811177061E-5,1,2,,80,2,74,,,0.00835622447550736,2.52640515951337E-5,5.10309691890143E-5,-1.78570517164189E-5,,,,0.00211813827646701,39.995735168457,1.99697352277641,7.99848175048828,8.00038337707519,8.00051689147949,2014.86437988281,2124.82788085938,0.238803148269653,1,6,3,4,23.3230000458956,1,20.7234284634519,1.12106323242188,39.1006851196289,33.2355842590332,,,,,,,,,,,,,,,,
,3875322393.802,8.00035934448242,2177.28259277344,,,,,,,,,,,,,0.00897178273518345,8.88306361862187E-6,-2.09362722877346E-5,1,2,,80,2,75,,,0.00864099892105488,2.5626194592481E-5,5.27713564224541E-5,-1.84618565981509E-5,,,,0.00219072094570399,39.995735168457,1.99697297851039,7.99766635894775,8.00029373168945,8.00039672851562,2124.82788085938,2229.7373046875,0.238881647586822,1,6,3,4,23.3230000458956,1,20.7226719152983,1.11953735351562,40.0782012939453,33.2355842590332,,,,,,,,,,,,,,,,
,3875322395.94059,8.00039100646973,2282.21228027344,,,,,,,,,,,,,0.0092661609970035,8.98280201453076E-6,-2.23325603179895E-5,1,2,,80,2,76,,,0.00892454755854187,2.58665815435362E-5,5.45041948498692E-5,-1.90642185771139E-5,,,,0.00226245664383307,39.995735168457,1.99697251405432,7.99804544448852,8.00029373168945,8.00047492980957,2229.7373046875,2334.68725585938,0.238897874951363,1,6,3,4,23.3230000458956,1,20.7229073388336,1.12747192382812,39.5894432067871,33.2355842590332,,,,,,,,,,,,,,,,
,3875322398.0937,8.00050239562988,2389.6953125,,,,,,,,,,,,,0.00955987316504625,9.07430676694543E-6,-2.41305105447076E-5,1,2,,80,2,77,,,0.00920745877110012,2.57248404819089E-5,5.62337263545487E-5,-1.96590626728721E-5,,,,0.0023344509136433,39.995735168457,1.99692156011874,7.99798679351807,8.00041007995606,8.00056266784668,2334.68725585938,2444.70336914062,0.238763719797134,1,6,3,4,23.3230000458956,1,20.7197194094691,1.11991882324219,40.0782012939453,33.2355842590332,,,,,,,,,,,,,,,,
,3875322400.24314,8.0004940032959,2499.60620117187,,,,,,,,,,,,,0.00985156962599284,8.94074853329561E-6,-2.19988488385714E-5,1,2,,80,2,78,,,0.009488410547779,2.93657701640367E-5,5.79419356654398E-5,-2.02778792299796E-5,,,,0.00240535507592706,39.995735168457,1.99688673514519,7.99814748764038,8.00033950805664,8.00064277648926,2444.70336914062,2554.50903320313,0.238849014043808,1,6,3,4,23.3230000458956,1,20.7215345641695,1.12869262695312,40.0782012939453,32.7468223571777,,,,,,,,,,,,,,,,
,3875322402.39145,8.00047636032104,2606.91430664062,,,,,,,,,,,,,0.0101428799011767,8.85205559058551E-6,-2.31726597044182E-5,1,2,,80,2,79,,,0.00976900836688624,2.982521095443E-5,5.96559912082739E-5,-2.08742458198685E-5,,,,0.00247608698248316,39.995735168457,1.99686868359244,7.99820327758789,8.00043106079102,8.00052833557129,2554.50903320313,2659.31958007813,0.238888844847679,1,6,3,4,23.3230000458956,1,20.7209387603103,1.12205505371094,40.0782012939453,33.2355842590332,,,,,,,,,,,,,,,,
,3875322404.54359,8.00051231384277,2711.86706542969,,,,,,,,,,,,,0.0104335960746621,8.89590355531834E-6,-2.5114864017583E-5,1,2,,80,2,80,,,0.0100490390069982,2.95456095313115E-5,6.13689771853387E-5,-2.14656320167705E-5,,,,0.00254717413867454,39.995735168457,1.99688401919456,7.99811840057373,8.0004711151123,8.00055503845215,2659.31958007813,2764.41455078125,0.238970398902893,1,6,3,4,23.3230000458956,1,20.7207485372804,1.12144470214844,40.0782012939453,33.2355842590332,,,,,,,,,,,,,,,,
,3875322406.69257,8.00061874389649,2819.33215332031,,,,,,,,,,,,,0.0107215714969815,8.84825314252634E-6,-2.36457665797053E-5,1,2,,80,2,81,,,0.0103264145194263,3.25459253964809E-5,6.30562717560679E-5,-2.20724214159418E-5,,,,0.00261776943813737,39.995735168457,1.99683581393862,7.99845695495606,8.00055503845215,8.00065994262695,2764.41455078125,2874.24975585938,0.238886952400208,1,6,3,4,23.3230000458956,1,20.722070838354,1.12022399902344,40.5669593811035,33.2355842590332,,,,,,,,,,,,,,,,
,3875322408.83481,8.0006233215332,2929.04528808594,,,,,,,,,,,,,0.0110087448651796,8.7824146745741E-6,-2.60846187755981E-5,1,2,,80,2,82,,,0.0106030398634122,3.17867242345398E-5,6.47488195681944E-5,-2.26533520617522E-5,,,,0.00268793082473789,39.995735168457,1.99683021872095,7.99792337417603,8.00057029724121,8.00067520141602,2874.24975585938,2983.8408203125,0.238932445645332,1,6,3,4,23.3230000458956,1,20.7217914639761,1.12037658691406,42.0332374572754,33.2355842590332,,,,,,,,,,,,,,,,
,3875322410.97936,8.00075197219849,3036.330078125,,,,,,,,,,,,,0.0112965711848956,8.79890284517813E-6,-2.63447518799671E-5,1,2,,80,2,83,,,0.0108802838772915,3.31332714263127E-5,6.64444669382647E-5,-2.32473885262152E-5,,,,0.0027581690635313,39.995735168457,1.99691815212239,7.99792575836182,8.0006275177002,8.00089836120605,2983.8408203125,3088.8193359375,0.238992124795914,1,6,3,4,23.3230000458956,1,20.7196832592177,1.11839294433594,40.0782012939453,33.7243423461914,,,,,,,,,,,,,,,,
,3875322413.12658,8.000927734375,3141.36730957031,,,,,,,,,,,,,0.0115811761132382,8.79463228651642E-6,-2.63606723309636E-5,1,2,,80,2,84,,,0.0111544250070562,3.4702285218693E-5,6.81146484566852E-5,-2.38385018747067E-5,,,,0.00282757365179045,39.995735168457,1.99686201791063,7.99799537658691,8.00082588195801,8.00106811523437,3088.8193359375,3193.91528320313,0.238906294107437,1,6,3,4,23.3230000458956,1,20.7209745403398,1.11991882324219,40.0782012939453,33.2355842590332,,,,,,,,,,,,,,,,
,3875322415.27843,8.00089836120605,3248.810546875,,,,,,,,,,,,,0.0118698820936036,8.83667417904195E-6,-2.77728286435113E-5,1,2,,80,2,85,,,0.0114325255204318,3.49566249711881E-5,6.98141375323758E-5,-2.44304083025781E-5,,,,0.0028981402895603,39.995735168457,1.99687314390161,7.99828577041626,8.00082588195801,8.00097465515137,3193.91528320313,3303.70581054687,0.238848492503166,1,6,3,4,23.3230000458956,1,20.721934423353,1.12014770507812,40.0782012939453,33.2355842590332,,,,,,,,,,,,,,,,
,3875322417.44856,8.00099792480469,3358.69409179687,,,,,,,,,,,,,0.0121563479632909,8.57018718921093E-6,-2.76899431167653E-5,1,2,,80,2,86,,,0.0117084630606575,3.66484041745469E-5,7.14975903974846E-5,-2.50238826993154E-5,,,,0.00296753466201349,39.995735168457,1.99686611327137,7.99766349792481,8.00095939636231,8.00107002258301,3303.70581054687,3413.68237304687,0.238932445645332,1,6,3,4,23.3230000458956,1,20.7209081467211,1.11907958984375,40.0782012939453,33.7243423461914,,,,,,,,,,,,,,,,
,3875322419.60932,8.00098342895508,3466.19274902344,,,,,,,,,,,,,0.0124375636446406,8.81133433597553E-6,-2.69742296700221E-5,1,2,,80,2,87,,,0.0119793416027587,3.89261296149528E-5,7.31496256776154E-5,-2.56118200923083E-5,,,,0.00303683327050214,39.995735168457,1.99689198321894,7.99779891967773,8.00083351135254,8.00109481811523,3413.68237304687,3518.703125,0.238812953233719,1,6,3,4,23.3230000458956,1,20.7208595725769,1.119384765625,40.5669593811035,33.2355842590332,,,,,,,,,,,,,,,,
,3875322421.75844,8.00128173828125,3573.62561035156,,,,,,,,,,,,,0.0127236630938061,8.68935906810254E-6,-2.9600073268509E-5,1,2,,80,2,88,,,0.0122549430228029,3.80172555666781E-5,7.48375168768689E-5,-2.61898167082109E-5,,,,0.00310660351620487,39.995735168457,1.99691845092719,7.99751043319702,8.00100898742676,8.00186729431152,3518.703125,3628.54809570313,0.238993659615517,1,6,3,4,23.3230000458956,1,20.7204406497008,1.11854553222656,40.5669593811035,34.2131004333496,,,,,,,,,,,,,,,,
